instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,2.830852,2.886852,5.206852,5.206852,767,1717,300.000000,73,4,CBC,1
1,Farkas,16,18757.055994,18782.458161,18766.802596,19513.976045,19514.000000,19514.000000,0.436966,0.508966,219.836966,219.836966,103487,286756,300.000000,73,4,CBC,1
2,Farkas,16,17396.820837,17420.002015,17396.820837,19136.789707,19137.039473,19514.000000,0.486160,1.394160,300.386160,300.402160,73263,392901,300.000000,73,4,CBC,1
3,Farkas,16,18856.817432,18856.817432,18856.817432,20852.172242,20854.816102,21166.000000,0.455077,1.179077,300.723077,300.731077,100714,322067,300.000000,73,4,CBC,1
4,Farkas,16,13445.742365,13445.742365,13445.742365,17861.991547,17862.000000,17862.000000,0.545569,0.577569,0.701569,0.701569,32,137,300.000000,73,4,CBC,1
5,Farkas,16,19097.929838,19097.981286,19097.929838,20937.771692,20938.086554,21166.000000,0.454666,1.754666,300.486666,300.506666,79482,339276,300.000000,73,4,CBC,1
6,Farkas,16,17933.063233,17985.665596,17965.915554,19513.993356,19514.000000,19514.000000,0.582748,0.726748,0.834748,0.838748,23,280,300.000000,73,4,CBC,1
7,Farkas,16,16096.794590,16119.613965,16096.794590,17861.985028,17862.000000,17862.000000,0.519326,0.579326,28.943326,28.947326,15144,36421,300.000000,73,4,CBC,1
8,Farkas,16,17211.709010,17211.709010,17211.709010,40404.055903,41264.000000,41264.000000,0.539415,1.267415,96.375415,96.387415,39653,172956,300.000000,73,4,CBC,1
9,Farkas,16,15039.859194,15046.903605,15039.859194,17861.983329,17862.000000,17862.000000,0.631400,0.663400,0.703400,0.703400,8,77,300.000000,73,4,CBC,1
