instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.130519,1.454519,11.574519,11.578519,2391,12840,300.000000,4,5,CBC,1
1,Farkas,4,288.997277,288.997277,288.997277,301.517966,305.000000,305.000000,0.031564,1.871564,4.403564,4.435564,752,4515,300.000000,4,5,CBC,1
2,Farkas,4,288.467338,288.902160,288.597979,302.206228,307.000000,307.000000,0.032174,2.160174,10.440174,10.472174,2158,11752,300.000000,4,5,CBC,1
3,Farkas,4,291.104398,291.390842,291.245699,302.055952,307.000000,307.000000,0.031557,2.207557,19.043557,19.079557,4959,20203,300.000000,4,5,CBC,1
4,Farkas,4,290.931073,291.390842,291.245699,301.977673,307.000000,307.000000,0.032935,2.228935,31.240935,31.280935,8380,35595,300.000000,4,5,CBC,1
5,Farkas,4,290.931073,291.390842,291.245699,300.728354,307.000000,307.000000,0.031446,2.011446,71.283446,71.319446,21497,64501,300.000000,4,5,CBC,1
6,Farkas,4,290.931073,291.137900,291.113376,300.463354,307.000000,307.000000,0.028975,2.304975,12.752975,12.788975,2853,12018,300.000000,4,5,CBC,1
7,Farkas,4,290.931073,291.137900,291.113376,299.140363,307.000000,307.000000,0.029958,2.265958,34.097958,34.129958,8850,38000,300.000000,4,5,CBC,1
8,Farkas,4,290.931073,291.390842,291.245699,301.240562,307.000000,307.000000,0.029562,2.289562,22.993562,23.033562,6058,27198,300.000000,4,5,CBC,1
9,Farkas,4,289.021798,289.566985,289.241520,300.560193,305.000000,305.000000,0.030683,2.070683,9.658683,9.694683,2327,9496,300.000000,4,5,CBC,1
10,Farkas,4,289.736037,289.873158,289.736037,301.014904,307.000000,307.000000,0.033563,1.897563,8.609563,8.641563,2236,11210,300.000000,4,5,CBC,1
