instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,302.777281,307.000000,307.000000,1.184117,1.304279,1.338177,1.343240,35,423,3600.000000,4,6,6,GUROBI,1
1,Farkas,4,291.089439,291.513165,291.385089,303.984412,307.000000,307.000000,0.012114,0.145687,0.195495,0.195587,84,666,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,289.336184,289.493723,289.351922,300.557347,307.000000,307.000000,0.014680,0.173399,0.221202,0.228331,73,784,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,291.089439,291.513165,291.385089,303.164459,307.000000,307.000000,0.014265,0.149356,0.174571,0.174661,28,372,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,291.089439,291.513165,291.385089,304.463462,307.000000,307.000000,0.009704,0.131236,0.152145,0.152272,19,263,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,291.089439,291.513165,291.385089,302.910160,307.000000,307.000000,0.010235,0.159350,0.197770,0.197861,62,637,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,291.089439,291.513165,291.385089,302.782901,307.000000,307.000000,0.014647,0.118763,0.143387,0.143490,32,345,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,284.310065,285.411345,284.678529,298.361719,306.000000,306.000000,0.009676,0.102276,0.315623,0.352532,476,2078,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,287.232033,287.232033,287.232033,300.085867,307.000000,307.000000,0.009506,0.102334,0.118633,0.135282,44,451,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,290.106961,290.106961,290.106961,302.075064,307.000000,307.000000,0.009152,0.113430,0.598236,0.624361,595,2361,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,283.737576,283.844805,283.766283,298.189028,307.000000,307.000000,0.008637,0.149203,0.215478,0.215571,94,1093,3600.000000,4,6,0,GUROBI,1
