instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,291.089439,291.513165,291.385089,298.440556,307.000000,307.000000,1.001622,1.277622,10.449622,10.453622,2250,10529,300.000000,4,6,CBC,1
1,Farkas,4,291.089439,291.513165,291.385089,302.547782,307.000000,307.000000,0.032728,2.068728,47.452728,47.488728,12594,24167,300.000000,4,6,CBC,1
2,Farkas,4,289.336184,289.493723,289.351922,301.419024,307.000000,307.000000,0.034987,2.102987,26.158987,26.206987,7858,33010,300.000000,4,6,CBC,1
3,Farkas,4,291.089439,291.513165,291.385089,302.065674,307.000000,307.000000,0.033708,2.121708,23.273708,23.313708,5588,23714,300.000000,4,6,CBC,1
4,Farkas,4,291.089439,291.513165,291.385089,301.864622,307.000000,307.000000,0.033556,2.301556,61.341556,61.393556,12018,45917,300.000000,4,6,CBC,1
5,Farkas,4,291.089439,291.513165,291.385089,303.554849,307.000000,307.000000,0.031605,2.371605,65.735605,65.779605,12915,47413,300.000000,4,6,CBC,1
6,Farkas,4,291.089439,291.513165,291.385089,303.374256,307.000000,307.000000,0.031289,2.251289,11.923289,11.959289,2613,12776,300.000000,4,6,CBC,1
7,Farkas,4,284.310065,285.411345,284.678529,299.536089,306.000000,306.000000,0.032916,2.036916,23.852916,23.888916,5778,23139,300.000000,4,6,CBC,1
8,Farkas,4,287.232033,287.232033,287.232033,300.508237,307.000000,307.000000,0.035625,2.143625,6.611625,6.651625,1362,8346,300.000000,4,6,CBC,1
9,Farkas,4,290.106961,290.106961,290.106961,300.283784,307.000000,307.000000,0.031770,1.967770,21.219770,21.255770,7684,31089,300.000000,4,6,CBC,1
10,Farkas,4,283.737576,283.844805,283.766283,297.904820,307.000000,307.000000,0.033613,2.017613,34.517613,34.557613,9385,37161,300.000000,4,6,CBC,1
