instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,385006.221717,405935.180000,405935.180000,0.003254,0.383254,16.807254,16.811254,1560,13140,300.000000,0,0,CBC,1
1,None,4,201703.515638,201703.515638,201703.515638,398635.303402,407941.580000,407941.580000,0.003306,5.091306,92.231306,92.275306,2173,47154,300.000000,0,0,CBC,1
2,None,4,199298.948957,199298.948957,199298.948957,396103.603820,405935.180000,405935.180000,0.003298,5.855298,192.239298,192.315298,5245,94719,300.000000,0,0,CBC,1
3,None,4,191000.063312,191000.063312,191000.063312,415360.922579,419580.470000,419580.470000,0.003312,3.063312,7.383312,7.415312,198,3147,300.000000,0,0,CBC,1
4,None,4,196893.419530,196893.419530,196893.419530,373363.863932,376188.442093,414174.620000,0.003322,4.627322,300.043322,300.103322,11576,174557,300.000000,0,0,CBC,1
5,None,4,199593.681125,199593.681125,199593.681125,391481.214281,391488.794538,476138.940000,0.003250,5.367250,300.083250,300.155250,7882,196553,300.000000,0,0,CBC,1
6,None,4,215313.318984,215313.318984,215313.318984,461598.516119,461608.648451,487841.190000,0.003326,6.095326,300.023326,300.099326,7362,171131,300.000000,0,0,CBC,1
7,None,4,199363.535637,199363.535637,199363.535637,399241.845974,399242.434496,416600.780000,0.003249,5.943249,300.039249,300.103249,6275,143196,300.000000,0,0,CBC,1
8,None,4,201439.395422,201439.395422,201439.395422,393505.561121,393508.722643,411477.420000,0.003277,4.739277,300.019277,300.079277,7478,180076,300.000000,0,0,CBC,1
9,None,4,205462.582549,205462.582549,205462.582549,452017.198954,452017.198954,477214.320000,0.003287,4.667287,300.039287,300.095287,9146,179706,300.000000,0,0,CBC,1
10,None,4,198114.594988,198114.594988,198114.594988,392897.626912,392897.626912,416911.420000,0.003266,4.811266,300.011266,300.071266,8369,167821,300.000000,0,0,CBC,1
