instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,197818.254988,197818.254988,197818.254988,389833.684790,405935.180000,405935.180000,0.000003,0.181986,0.458198,0.482924,221,1631,3600.000000,0,0,0,GUROBI,1
1,None,4,201703.515638,201703.515638,201703.515638,389813.961832,407941.580000,407941.580000,0.000005,0.141228,0.484146,0.508445,176,1455,3600.000000,0,0,0,GUROBI,1
2,None,4,199298.948957,199298.948957,199298.948957,383915.062494,405935.147461,405935.147461,0.000001,0.197870,1.368192,1.368398,578,3624,3600.000000,0,0,0,GUROBI,1
3,None,4,191000.063312,191000.063312,191000.063312,413968.477716,419580.470000,419580.470000,0.000004,0.182297,0.219234,0.229124,18,657,3600.000000,0,0,0,GUROBI,1
4,None,4,196893.419530,196893.419530,196893.419530,373647.781958,395788.790000,395788.790000,0.000002,0.348435,0.555168,0.792202,180,1595,3600.000000,0,0,0,GUROBI,1
5,None,4,199593.681125,199593.681125,199593.681125,388348.127195,407941.580000,407941.580000,0.000002,0.260238,0.439903,0.506112,135,1701,3600.000000,0,0,0,GUROBI,1
6,None,4,215313.318984,215313.318984,215313.318984,454018.541340,471133.509396,471133.509396,0.000003,0.185398,1.981506,1.981696,552,4071,3600.000000,0,0,0,GUROBI,1
7,None,4,199363.535637,199363.535637,199363.535637,395249.935850,405935.180000,405935.180000,0.000002,0.161136,0.613531,0.613682,315,2469,3600.000000,0,0,0,GUROBI,1
8,None,4,201439.395422,201439.395422,201439.395422,383241.771527,405935.180000,405935.180000,0.000004,0.245068,0.685881,0.704336,274,2096,3600.000000,0,0,0,GUROBI,1
9,None,4,205462.582549,205462.582549,205462.582549,455990.862422,461554.710000,461554.710000,0.000002,0.264950,0.346628,0.379916,28,743,3600.000000,0,0,0,GUROBI,1
10,None,4,198114.594988,198114.594988,198114.594988,388124.494526,405935.180000,405935.180000,0.000002,0.385421,0.785211,0.796903,175,1726,3600.000000,0,0,0,GUROBI,1
