instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.664956,0.732956,0.756956,0.760956,2,131,300.000000,4,3,CBC,1
1,Old,4,6267.730744,7518.699437,7320.218223,8689.996655,8690.000000,8690.000000,0.255225,0.379225,1.031225,1.035225,90,504,300.000000,4,3,CBC,1
2,Old,4,6273.989148,7520.228786,7325.204532,8691.998422,8692.000000,8692.000000,0.230769,0.422769,0.470769,0.474769,3,269,300.000000,4,3,CBC,1
3,Old,4,6258.756195,7515.101155,7310.013677,8683.934890,8684.000000,8684.000000,0.240604,0.324604,0.372604,0.376604,3,259,300.000000,4,3,CBC,1
4,Old,4,6266.911762,7513.966614,7347.388574,8683.000000,8683.000000,8683.000000,0.242110,0.378110,0.386110,0.390110,0,165,300.000000,4,3,CBC,1
5,Old,4,6260.660509,7512.682866,7313.417918,8683.998284,8684.000000,8684.000000,0.238554,0.358554,1.922554,1.926554,245,968,300.000000,4,3,CBC,1
6,Old,4,6271.354356,7522.002865,7324.218508,8694.998991,8695.000000,8695.000000,0.228474,0.356474,0.408474,0.412474,2,229,300.000000,4,3,CBC,1
7,Old,4,6272.744213,7526.382747,7326.456373,8690.997563,8691.000000,8691.000000,0.241543,0.429543,0.469543,0.473543,1,211,300.000000,4,4,CBC,1
8,Old,4,6266.709983,7521.484441,7321.712829,8697.997318,8698.000000,8698.000000,0.241303,0.413303,5.569303,5.573303,808,2997,300.000000,4,3,CBC,1
9,Old,4,6280.004739,7531.159274,7335.984608,8699.997792,8700.000000,8700.000000,0.247424,0.499424,0.735424,0.739424,15,389,300.000000,4,3,CBC,1
10,Old,4,6257.261147,7509.076134,7459.986174,8673.999045,8674.000000,8674.000000,0.242492,0.362492,0.398492,0.402492,1,195,300.000000,4,3,CBC,1
