instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.003103,3.463103,0.003103,300.027103,11382,171993,300.000000,0,0,CBC,1
1,None,4,30868.391583,30868.391583,30868.391583,48205.284017,48294.762947,49014.750000,0.003010,1.647010,300.091010,300.119010,12388,117339,300.000000,0,0,CBC,1
2,None,4,26269.305865,26269.305865,26269.305865,42094.483769,42152.500000,42152.500000,0.003009,0.307009,69.823009,69.835009,5158,30818,300.000000,0,0,CBC,1
3,None,4,30895.071976,30895.071976,30895.071976,49453.218617,49615.802516,50351.500000,0.003025,1.451025,300.027025,300.047025,11932,117962,300.000000,0,0,CBC,1
4,None,4,34519.186940,34519.186940,34519.186940,53441.680828,53463.028978,55121.250000,0.003005,2.915005,300.063005,300.115005,12877,123520,300.000000,0,0,CBC,1
5,None,4,32809.756956,32809.756956,32809.756956,50808.930706,50829.431656,51861.000000,0.002980,1.626980,300.042980,300.082980,11110,119657,300.000000,0,0,CBC,1
6,None,4,31364.638731,31364.638731,31364.638731,48257.212201,48266.649818,49055.750000,0.002983,2.170983,300.062983,300.110983,11132,116209,300.000000,0,0,CBC,1
7,None,4,25100.481422,25100.481422,25100.481422,40157.939823,40356.250000,40356.250000,0.003024,1.671024,83.791024,83.823024,3303,37928,300.000000,0,0,CBC,1
8,None,4,26883.712526,26883.712526,26883.712526,44049.153064,44338.250000,44338.250000,0.002990,0.466990,92.354990,92.378990,6085,45805,300.000000,0,0,CBC,1
9,None,4,21076.594338,21076.594338,21076.594338,37226.963186,37528.250000,37528.250000,0.002970,2.062970,162.270970,162.298970,10148,60627,300.000000,0,0,CBC,1
10,None,4,31860.507211,31860.507211,31860.507211,48105.307481,48258.515597,50466.500000,0.003016,1.019016,300.043016,300.075016,13321,125102,300.000000,0,0,CBC,1
