instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000001,0.300501,0.459561,0.460249,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,30868.391583,30868.391583,30868.391583,48433.354976,48542.396015,48546.000000,0.000001,0.283727,0.726721,0.913377,181,1482,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,26269.305865,26269.305865,26269.305865,42107.697674,42152.500000,42152.500000,0.000002,0.155740,0.197612,0.197717,16,528,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,30895.071976,30895.071976,30895.071976,49647.939571,49784.250000,49784.250000,0.000002,0.206982,0.628644,0.629188,156,1501,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,34519.186940,34519.186940,34519.186940,54078.761940,54107.735434,54113.000000,0.000001,0.307355,0.559796,0.601253,110,1048,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,32809.756956,32809.756956,32809.756956,51240.479343,51330.762211,51335.000000,0.000002,0.371558,0.498562,0.599797,68,1202,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,31364.638731,31364.638731,31364.638731,48643.762620,48689.128910,48693.500000,0.000001,0.282261,0.596951,0.651978,100,967,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,25100.481422,25100.481422,25100.481422,40259.377424,40356.250000,40356.250000,0.000002,0.357624,0.413773,0.435001,24,799,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,26883.712526,26883.712526,26883.712526,44192.202104,44338.250000,44338.250000,0.000001,0.152857,0.253133,0.253651,36,601,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,21076.594338,21076.594338,21076.594338,37363.329196,37528.250000,37528.250000,0.000002,0.222248,0.561411,0.561937,131,1006,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,31860.507211,31860.507211,31860.507211,48815.731803,48945.500000,48945.500000,0.000002,0.214527,0.291982,0.300827,28,790,3600.000000,0,0,0,GUROBI,1,0,0,0
