instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006618,0.602618,71.582618,71.598618,1488,28498,300.000000,0,0,CBC,1
1,None,64,27844617.107005,27844617.107005,27844617.107005,27946797.937283,27991017.767675,27991017.767675,0.006589,1.498589,61.630589,61.650589,1077,30343,300.000000,0,0,CBC,1
2,None,64,27845018.707994,27845018.707994,27845018.707994,27939176.224538,27991445.594006,27991445.594006,0.006546,1.006546,193.078546,193.098546,3486,96216,300.000000,0,0,CBC,1
3,None,64,27844164.020438,27844164.020438,27844164.020438,27937904.704175,27937904.704175,28000128.121252,0.006519,1.354519,300.078519,300.098519,5013,141567,300.000000,0,0,CBC,1
4,None,64,27842657.806927,27842657.806927,27842657.806927,27936300.510550,27936300.510550,27998485.525769,0.006489,0.962489,300.058489,300.078489,6007,138115,300.000000,0,0,CBC,1
5,None,64,27844176.588857,27844176.588857,27844176.588857,27937909.081659,27990615.790937,27990615.790937,0.006452,1.358452,169.626452,169.646452,3388,87044,300.000000,0,0,CBC,1
6,None,64,27846003.717114,27846003.717114,27846003.717114,27938209.875109,27992319.100376,27992319.100376,0.006469,0.802469,208.234469,208.254469,4529,121580,300.000000,0,0,CBC,1
7,None,64,27845355.965645,27845355.965645,27845355.965645,27938023.272440,27991691.840369,27991691.840369,0.006450,0.890450,101.490450,101.510450,1835,51118,300.000000,0,0,CBC,1
8,None,64,27844412.134539,27844412.134539,27844412.134539,27937864.178651,27990797.572078,27990797.572078,0.006423,1.242423,206.762423,206.782423,3610,83403,300.000000,0,0,CBC,1
9,None,64,27843806.732316,27843806.732316,27843806.732316,27942117.652445,27942117.652445,28011043.225653,0.006463,2.698463,300.070463,300.098463,4273,142150,300.000000,0,0,CBC,1
10,None,64,27844966.543423,27844966.543423,27844966.543423,27937353.046222,27991286.080212,27991286.080212,0.006473,0.854473,83.622473,83.642473,1602,35378,300.000000,0,0,CBC,1
