instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,3.636435,3.944435,300.012435,300.016435,10682,193658,300.000000,4,16,CBC,1
1,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,2052.142857,2810.000000,0.133585,0.429585,300.009585,300.009585,11274,200055,300.000000,4,16,CBC,1
2,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1871.785714,2810.000000,0.131467,0.403467,300.015467,300.019467,11307,189383,300.000000,4,16,CBC,1
3,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,2005.357143,2810.000000,0.139362,0.463362,300.035362,300.043362,11300,180694,300.000000,4,16,CBC,1
4,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,2114.553571,2810.000000,0.136363,0.704363,300.028363,300.032363,11728,224750,300.000000,4,16,CBC,1
5,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1475.000000,2810.000000,0.137529,0.445529,300.041529,300.049529,11012,200316,300.000000,4,16,CBC,1
6,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1909.821429,2810.000000,0.138338,0.426338,300.026338,300.030338,11255,201221,300.000000,4,16,CBC,1
7,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,2066.666667,2810.000000,0.140711,0.452711,300.016711,300.020711,11405,201168,300.000000,4,16,CBC,1
8,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,0.142622,0.558622,300.034622,300.038622,10726,208443,300.000000,4,16,CBC,1
9,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1425.000000,2810.000000,0.135565,0.447565,300.027565,300.035565,10927,191152,300.000000,4,16,CBC,1
10,Farkas,4,1415.000000,1425.000000,1422.656250,1425.000000,1977.746305,2810.000000,0.132834,0.424834,300.008834,300.016834,11241,209905,300.000000,4,16,CBC,1
