instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.003981,0.023981,60.619981,60.619981,57526,89604,300.000000,0,0,CBC,1
1,None,16,864776.552022,864776.552022,864776.552022,869140.888735,873666.316000,873666.316000,0.001026,0.045026,49.161026,49.165026,46878,72314,300.000000,0,0,CBC,1
2,None,16,867127.237578,867127.237578,867127.237578,871440.165244,876094.316000,876094.316000,0.001484,0.017484,61.041484,61.041484,57046,89531,300.000000,0,0,CBC,1
3,None,16,858480.787524,858480.787524,858480.787524,862808.231878,866879.890096,866879.890096,0.000602,0.052602,39.420602,39.424602,36252,54854,300.000000,0,0,CBC,1
4,None,16,871028.534244,871028.534244,871028.534244,875357.438801,879985.316000,879985.316000,0.000919,0.040919,63.556919,63.560919,57388,95923,300.000000,0,0,CBC,1
5,None,16,870160.765356,870160.765356,870160.765356,874463.863351,879026.316000,879026.316000,0.000650,0.048650,56.876650,56.876650,48358,68331,300.000000,0,0,CBC,1
6,None,16,861439.667578,861439.667578,861439.667578,865858.106337,870303.316000,870303.316000,0.001491,0.029491,50.573491,50.573491,44916,66713,300.000000,0,0,CBC,1
7,None,16,859854.193133,859854.193133,859854.193133,864268.867038,868591.316000,868591.316000,0.000605,0.032605,39.180605,39.184605,35096,53452,300.000000,0,0,CBC,1
8,None,16,874068.626433,874068.626433,874068.626433,878421.460466,882922.316000,882922.316000,0.000808,0.096808,64.196808,64.196808,50770,69273,300.000000,0,0,CBC,1
9,None,16,866909.362022,866909.362022,866909.362022,871182.809064,875744.316000,875744.316000,0.000826,0.048826,58.592826,58.596826,53717,82100,300.000000,0,0,CBC,1
10,None,16,880087.607578,880087.607578,880087.607578,884329.269475,888895.316000,888895.316000,0.000827,0.044827,68.952827,68.952827,61694,113163,300.000000,0,0,CBC,1
