instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2688.750000,2688.750000,2688.750000,3119.080648,3124.000000,3124.000000,69.582691,73.346691,101.274691,101.286691,1275,15823,300.000000,63,2,CBC,1
1,New,4,2588.465409,2588.465409,2588.465409,3051.083474,3051.083474,3064.000000,68.505150,70.193150,368.525150,368.541150,8358,85949,300.000000,65,2,CBC,1
2,New,4,2562.282187,2562.282187,2562.282187,3019.180667,3019.180667,3077.000000,70.593177,71.657177,370.657177,370.669177,6024,84347,300.000000,62,2,CBC,1
3,New,4,2427.169226,2427.544674,2427.544674,2928.606006,2928.606006,2941.000000,77.431768,79.567768,377.455768,377.471768,6755,76678,300.000000,62,3,CBC,1
4,New,4,2533.139231,2533.139389,2533.139389,2988.412565,2988.412565,3062.000000,93.847457,95.263457,393.871457,393.887457,8654,116268,300.000000,58,6,CBC,1
5,New,4,2449.751334,2449.751334,2449.751334,2964.562128,2964.570598,3009.000000,67.989015,70.549015,368.081015,368.101015,6782,80860,300.000000,60,2,CBC,1
6,New,4,2555.057494,2555.057494,2555.057494,3018.125297,3018.125297,3035.000000,77.646045,79.186045,377.670045,377.686045,7658,75007,300.000000,64,3,CBC,1
7,New,4,2636.603393,2637.314931,2637.314931,3065.798070,3065.798070,3120.000000,140.260676,145.016676,440.304676,440.320676,6717,92259,300.000000,97,4,CBC,1
8,New,4,2521.092136,2521.092136,2521.092136,2975.338127,2975.338127,3147.000000,83.137274,85.229274,383.177274,383.193274,8792,93265,300.000000,62,3,CBC,1
9,New,4,2451.015785,2451.015785,2451.015785,2955.702243,2955.702243,3002.000000,69.704489,71.248489,369.716489,369.732489,8369,95246,300.000000,62,2,CBC,1
