instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6581.091128,6782.796733,100000000000000007629769841091887003294964970946560.000000,5.986541,8.226541,5.986541,306.034541,36445,360623,300.000000,64,2,CBC,1
1,Farkas,64,2752.322619,3851.658333,2897.786310,8117.441738,8443.000000,8443.000000,0.672213,1.936213,89.432213,89.448213,12589,128436,300.000000,64,2,CBC,1
2,Farkas,64,2765.054762,3860.540476,2906.489137,10457.833473,10489.000000,10489.000000,0.743974,1.183974,2.115974,2.123974,184,1459,300.000000,64,2,CBC,1
3,Farkas,64,2773.584524,3849.838095,2914.339211,9298.882323,9383.000000,9383.000000,0.704626,1.824626,14.988626,15.004626,2375,20959,300.000000,64,2,CBC,1
4,Farkas,64,2785.522619,3874.076190,2930.030432,8630.489091,8707.000000,8707.000000,0.685514,1.885514,11.949514,11.961514,1597,13000,300.000000,64,2,CBC,1
5,Farkas,64,2737.823810,3820.648810,2882.836310,7717.801918,8088.000000,8088.000000,0.662634,2.178634,64.534634,64.558634,9551,84817,300.000000,64,2,CBC,1
6,Farkas,64,2740.589286,3771.910714,2886.526786,7042.469726,7429.737648,7634.000000,0.527893,1.179893,300.675893,300.683893,32269,307201,300.000000,64,2,CBC,1
7,Farkas,64,2810.969048,3899.097619,2955.583110,11707.733080,11738.000000,11738.000000,0.652367,0.848367,1.508367,1.508367,108,978,300.000000,64,2,CBC,1
8,Farkas,64,2766.730952,3750.852381,2905.944643,9831.928557,9931.000000,9931.000000,0.616671,1.604671,4.260671,4.272671,504,5014,300.000000,64,2,CBC,1
9,Farkas,64,2744.088095,3832.202381,2890.351190,9651.157319,9809.000000,9809.000000,0.697689,1.021689,4.249689,4.257689,643,4817,300.000000,64,2,CBC,1
10,Farkas,64,2739.638095,3791.459524,2883.450595,7646.674264,7851.000000,7851.000000,0.528766,1.124766,12.676766,12.688766,1448,15838,300.000000,64,2,CBC,1
