instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,2748.345238,3778.988095,2894.970238,6692.203338,7000.750060,7350.000000,5.103021,6.675021,300.107021,300.123021,24011,298282,300.000000,64,2,CBC,1
1,Farkas,64,2750.213095,3780.455952,2897.805283,7807.725292,8087.000000,8087.000000,0.607027,1.815027,111.915027,111.931027,17737,156323,300.000000,64,2,CBC,1
2,Farkas,64,2776.447619,3868.869048,2919.203497,8231.528872,8495.000000,8495.000000,0.673479,1.641479,17.773479,17.785479,2867,23051,300.000000,64,2,CBC,1
3,Farkas,64,2754.800000,3778.014286,2900.479687,7508.155489,7817.000000,7817.000000,0.512972,1.848972,130.084972,130.100972,16890,165233,300.000000,64,2,CBC,1
4,Farkas,64,2773.304762,3799.447619,2915.007887,8377.026063,8738.834002,8895.000000,0.514396,2.058396,300.138396,300.158396,35452,346919,300.000000,64,2,CBC,1
5,Farkas,64,2773.697619,3836.661905,2918.635119,9045.356757,9341.000000,9341.000000,0.610068,2.006068,109.822068,109.842068,15731,153602,300.000000,64,2,CBC,1
6,Farkas,64,2775.247619,3849.033333,2918.048958,10010.943354,10159.000000,10159.000000,0.686978,1.842978,4.634978,4.650978,438,4906,300.000000,64,2,CBC,1
7,Farkas,64,2740.279762,3808.083333,2888.529762,8498.278736,8788.000000,8788.000000,0.540084,2.024084,114.180084,114.196084,17817,148591,300.000000,64,2,CBC,1
8,Farkas,64,2718.454762,3774.792857,2851.685045,8632.859320,8768.000000,8768.000000,0.653455,1.821455,16.621455,16.637455,2082,21811,300.000000,64,2,CBC,1
9,Farkas,64,2707.826190,3785.051190,2855.765848,10571.564036,10645.000000,10645.000000,0.700929,1.716929,4.636929,4.648929,476,5046,300.000000,64,2,CBC,1
10,Farkas,64,2738.058333,3740.308333,2880.179241,8167.518530,8382.000000,8382.000000,0.625297,1.921297,18.537297,18.553297,2361,24271,300.000000,64,2,CBC,1
