instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,38893.903641,38962.268924,38951.929058,39050.049320,40001.070046,40005.053810,1.656104,1.984070,73.599775,82.376499,401515,2058246,3600.000000,16,11,11,GUROBI,1,0,0,0
1,New,16,38893.636221,38961.991387,38953.162802,39042.104187,40001.147178,40005.142150,0.623217,0.953726,8.474065,49.021606,258404,1321737,3600.000000,16,11,11,GUROBI,1,0,0,0
2,New,16,45253.177686,45302.028838,45295.842547,45376.773633,46314.694285,46319.323140,0.646233,0.867310,2.992017,99.538968,590571,2905420,3600.000000,16,11,11,GUROBI,1,0,0,0
3,New,16,32669.059651,32760.176724,32752.153270,32873.955103,33683.771637,33687.053820,0.622732,0.928851,36.959552,36.959708,171406,895928,3600.000000,16,11,11,GUROBI,1,0,0,0
4,New,16,32669.151235,32760.261313,32752.238378,32874.015705,33683.710710,33687.053820,0.639403,0.945715,2.921059,29.973089,171863,893421,3600.000000,16,11,11,GUROBI,1,0,0,0
5,New,16,38893.772663,38962.146036,38951.803880,39062.833154,40001.084263,40005.053810,0.634530,0.927046,29.559549,79.375395,399913,1972313,3600.000000,16,11,11,GUROBI,1,0,0,0
6,New,16,26510.623794,26581.327361,26575.485965,26697.559392,27635.296886,27638.053830,0.676800,0.944666,32.596953,32.597086,168492,878556,3600.000000,16,9,11,GUROBI,1,0,0,0
7,New,16,38894.272655,38962.676913,38953.869700,39023.327165,40002.054969,40006.053810,0.628062,0.890349,1.318308,103.888944,599828,2832759,3600.000000,16,11,11,GUROBI,1,0,0,0
8,New,16,38893.883334,38962.255037,38953.423036,39051.275990,40001.063840,40005.053810,0.630253,1.042740,4.816982,78.775645,448813,2249663,3600.000000,16,11,11,GUROBI,1,0,0,0
9,New,16,38893.742296,38962.107805,38953.276247,39007.364546,40001.057996,40005.053810,0.642327,0.806302,15.284167,93.020070,474647,2347653,3600.000000,16,11,11,GUROBI,1,0,0,0
10,New,16,38894.078301,38962.447891,38952.110031,39041.003455,40001.057539,40005.053810,0.639979,0.835789,3.254228,51.801198,269358,1369861,3600.000000,16,11,11,GUROBI,1,0,0,0
