instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,38893.903641,38962.268924,38956.149375,38956.149375,39359.486901,40005.054142,6.738374,6.758374,306.902374,306.902374,59838,347850,300.000000,17,11,CBC,1
1,New,16,32669.247823,32760.355140,32750.239469,32764.057764,33173.484198,33687.054152,6.571147,6.935147,306.775147,306.783147,41900,241442,300.000000,17,11,CBC,1
2,New,16,38893.968436,38962.322236,38959.658216,38984.236988,39352.777917,40122.912263,6.710773,7.058773,306.966773,306.970773,45696,270686,300.000000,17,11,CBC,1
3,New,16,38893.989776,38962.338978,38959.675522,38984.884553,39344.072224,40005.054142,6.694451,7.142451,306.970451,306.978451,42947,251908,300.000000,17,11,CBC,1
4,New,16,38893.923947,38962.282810,38959.618907,38988.046836,39369.742510,40352.141700,6.703085,7.315085,306.967085,306.975085,42557,244461,300.000000,17,11,CBC,1
5,New,16,38893.933654,38962.290285,38956.206981,38992.158639,39356.165415,40684.601476,6.733953,7.349953,307.017953,307.025953,44035,256291,300.000000,17,11,CBC,1
6,New,16,45253.041643,45301.882813,45296.423983,45305.323791,45598.460741,46772.054132,6.478096,6.718096,306.786096,306.790096,46554,256468,300.000000,17,11,CBC,1
7,New,16,38893.889731,38962.258819,38956.141351,38988.789885,39348.227213,40488.054142,6.716997,7.116997,307.024997,307.032997,47489,274264,300.000000,17,11,CBC,1
8,New,16,45253.050107,45301.882090,45296.435643,45303.241256,45623.810017,46667.123839,6.564746,6.744746,306.884746,306.888746,50318,267599,300.000000,17,11,CBC,1
9,New,16,38893.917550,38962.279029,38956.157401,38989.159714,39357.829654,40005.054142,6.701103,7.305103,306.985103,306.993103,47494,277714,300.000000,17,11,CBC,1
10,New,16,38893.883334,38962.255037,38956.135385,38988.738807,39365.052997,40515.578367,6.702956,7.094956,306.994956,307.002956,46670,271999,300.000000,17,11,CBC,1
