instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.015603,0.619603,71.343603,71.359603,1488,28498,300.000000,0,0,CBC,1
1,None,16,27844266.294408,27844266.294408,27844266.294408,27936434.586313,27990778.758511,27990778.758511,0.006538,0.706538,277.230538,277.250538,5750,144093,300.000000,0,0,CBC,1
2,None,16,27843848.820014,27843848.820014,27843848.820014,27937284.046336,27990523.749676,27990523.749676,0.006587,0.858587,100.530587,100.550587,1765,48477,300.000000,0,0,CBC,1
3,None,16,27844270.232724,27844270.232724,27844270.232724,27937252.228289,27990785.948876,27990785.948876,0.006534,1.158534,126.954534,126.978534,2170,54560,300.000000,0,0,CBC,1
4,None,16,27845077.909698,27845077.909698,27845077.909698,27941562.580601,27943586.809781,27991531.154019,0.011352,2.259352,300.031352,300.055352,5380,146121,300.000000,0,0,CBC,1
5,None,16,27844934.819538,27844934.819538,27844934.819538,27937393.594162,27991241.087745,27991241.087745,0.006443,1.030443,163.378443,163.398443,2991,91054,300.000000,0,0,CBC,1
6,None,16,27843482.134163,27843482.134163,27843482.134163,27946912.908395,27946912.908395,28016968.279532,0.006463,1.142463,300.054463,300.074463,5930,162421,300.000000,0,0,CBC,1
7,None,16,27842403.288020,27842403.288020,27842403.288020,27934321.063707,27989003.634745,27989003.634745,0.006464,0.802464,87.662464,87.678464,1730,44299,300.000000,0,0,CBC,1
8,None,16,27846569.943415,27846569.943415,27846569.943415,27940020.560184,27992843.672296,27992843.672296,0.006461,1.202461,239.154461,239.174461,4399,130185,300.000000,0,0,CBC,1
9,None,16,27844279.736585,27844279.736585,27844279.736585,27937470.102079,27990688.120413,27990688.120413,0.006445,1.418445,244.886445,244.906445,4260,135832,300.000000,0,0,CBC,1
10,None,16,27845609.412113,27845609.412113,27845609.412113,27939892.088301,27939892.088301,28006767.362417,0.006458,1.082458,300.054458,300.074458,5453,151915,300.000000,0,0,CBC,1
