instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20725.466667,21166.000000,21166.000000,3.352236,3.408236,5.700236,5.704236,767,1717,300.000000,73,4,CBC,1
1,Farkas,16,19042.806183,19049.003502,19042.806183,20725.980377,20727.397679,21166.000000,0.444346,1.476346,300.608346,300.624346,103273,359038,300.000000,73,4,CBC,1
2,Farkas,16,23568.564982,23830.739268,23759.112601,25667.825307,25669.932466,26975.000000,0.480952,1.296952,300.692952,300.700952,90794,329826,300.000000,73,4,CBC,1
3,Farkas,16,17738.917924,17754.007118,17738.917924,19513.986793,19514.000000,19514.000000,0.463112,0.547112,37.175112,37.179112,17112,45943,300.000000,73,4,CBC,1
4,Farkas,16,19788.378823,19810.112259,19788.378823,21165.955057,21166.000000,21166.000000,0.445620,0.589620,0.757620,0.761620,42,349,300.000000,73,4,CBC,1
5,Farkas,16,21441.044204,21708.737507,21622.220149,24072.986275,24087.499300,25718.000000,0.497325,1.885325,300.581325,300.593325,85011,327884,300.000000,73,4,CBC,1
6,Farkas,16,20546.800103,20580.374589,20560.988320,22313.533621,22313.548301,23138.000000,0.477792,1.509792,300.521792,300.533792,83564,367499,300.000000,73,4,CBC,1
7,Farkas,16,20065.887682,20088.389476,20065.887682,21165.971890,21165.971890,22342.000000,0.447943,0.519943,300.823943,300.827943,121824,438944,300.000000,73,4,CBC,1
8,Farkas,16,17600.573898,17650.142817,17600.573898,19141.443723,19145.174992,19514.000000,0.433458,1.721458,300.369458,300.393458,99803,407959,300.000000,73,4,CBC,1
9,Farkas,16,20084.275846,20100.871955,20084.275846,21165.973502,21166.000000,21166.000000,0.457039,0.525039,0.605039,0.609039,16,180,300.000000,73,4,CBC,1
10,Farkas,16,20146.761297,20169.006586,20163.803023,21165.975131,21166.000000,21166.000000,0.464291,0.544291,3.552291,3.552291,1008,3761,300.000000,73,4,CBC,1
