instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.308809,1.340728,1.308809,1.341355,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Farkas,16,19042.806183,19049.003502,19042.806183,19790.968553,21166.000000,21166.000000,0.031662,0.078654,0.110044,0.142231,215,839,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Farkas,16,23568.564982,23830.739268,23759.112601,25348.505882,25733.000000,25733.000000,0.037366,0.082595,0.152975,0.255613,607,2082,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Farkas,16,17738.917924,17754.007118,17738.917924,18875.092986,19514.000000,19514.000000,0.029723,0.109506,0.126309,0.126623,19,188,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Farkas,16,19788.378823,19804.875329,19788.378823,21059.097906,21166.000000,21166.000000,0.027212,0.101943,0.103179,0.103483,5,136,3600.000000,17,3,0,GUROBI,1,10,0,0
5,Farkas,16,21441.044204,21708.737507,21622.220149,24130.133221,24540.000000,24542.000000,0.032478,0.149266,1.211599,1.367536,2537,10179,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Farkas,16,20546.800103,20580.374589,20560.988320,21944.150818,23138.000000,23138.000000,0.029174,0.180140,0.202122,0.224307,54,467,3600.000000,17,3,0,GUROBI,1,10,0,0
7,Farkas,16,20065.887682,20079.305965,20065.887682,20599.968173,21166.000000,21166.000000,0.030469,0.051543,0.052230,0.052540,1,99,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Farkas,16,17600.573898,17650.142817,17600.573898,18594.349959,19514.000000,19514.000000,0.033671,0.082745,0.092108,0.092425,19,277,3600.000000,17,3,0,GUROBI,1,10,0,0
9,Farkas,16,20084.275846,20100.871955,20084.275846,21166.000000,21166.000000,21166.000000,0.034369,0.064454,0.064757,0.065041,1,127,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Farkas,16,20146.761297,20169.006586,20163.803023,20659.386667,21165.999494,21165.999494,0.034857,0.057579,0.058345,0.058669,1,95,3600.000000,17,3,0,GUROBI,1,10,0,0
