instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.213797,1.255530,1.213797,1.256210,2,185,3600.000000,73,4,14,GUROBI,1,49,0,0
1,New,64,18757.055994,18984.817982,18902.631086,19420.198393,19514.000000,19514.000000,1.039294,1.106701,1.107233,1.107544,1,188,3600.000000,68,15,15,GUROBI,1,32,0,0
2,New,64,17396.820837,17564.228863,17520.620707,19514.000000,19514.000000,19514.000000,0.780000,0.833893,0.834187,0.834488,1,137,3600.000000,86,3,13,GUROBI,1,51,0,0
3,New,64,18856.817432,19234.939652,18997.975647,20185.409543,21164.000000,21166.000000,1.386108,1.504793,1.511032,1.525961,21,378,3600.000000,78,15,15,GUROBI,1,32,0,0
4,New,64,13445.742365,13546.076098,13508.790830,17862.000000,17862.000000,17862.000000,0.666394,0.688425,0.688667,0.688940,2,78,3600.000000,64,12,13,GUROBI,1,49,0,0
5,New,64,19097.929838,19218.920482,19205.422447,20787.368760,21166.000000,21166.000000,0.845584,0.892991,0.894150,0.894476,3,184,3600.000000,73,11,15,GUROBI,1,46,0,0
6,New,64,17933.063233,18024.150080,17966.985325,19341.996285,19514.000000,19514.000000,0.939829,0.982760,0.987588,0.987951,24,188,3600.000000,84,13,16,GUROBI,1,51,0,0
7,New,64,16096.794590,17862.000000,17838.768597,17862.000000,17862.000000,17862.000000,0.831868,0.904803,1.099655,1.099941,516,1585,3600.000000,73,7,12,GUROBI,1,50,0,0
8,New,64,17211.709010,39905.571014,17498.765111,40243.346110,41264.000000,41264.000000,0.971000,1.038397,1.066000,1.066079,121,469,3600.000000,72,13,13,GUROBI,1,29,0,0
9,New,64,15039.859194,17862.000000,17862.000000,17862.000000,17862.000000,17862.000000,0.600286,0.634476,0.634718,0.634982,2,76,3600.000000,65,8,12,GUROBI,1,48,0,0
