instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1093.119738,1097.544291,1107.422648,1108.705240,169,24424,3600.000000,4,4,290,GUROBI,1
1,Old,4,55535.436388,55612.408889,55585.212487,55678.682212,56137.000000,56137.000000,3621.732175,3627.312106,3632.570910,3632.740075,82,14100,3600.000000,4,202,0,GUROBI,1
2,Old,4,55535.436388,55612.408889,55580.526947,55717.938483,56135.000000,56137.000000,3620.244991,3625.938662,3637.510416,3638.088045,176,24885,3600.000000,4,186,0,GUROBI,1
3,Old,4,55535.436388,55606.311061,55580.720299,55697.708356,56137.000000,56137.000000,3619.241756,3624.356948,3641.249155,3641.250193,328,38628,3600.000000,4,180,0,GUROBI,1
4,Old,4,55535.436388,55612.408889,55572.647463,55722.537042,56137.000000,56137.000000,3611.612939,3615.430032,3622.394119,3629.205210,213,28589,3600.000000,4,16,0,GUROBI,1
5,Old,4,55535.436388,55612.408889,55584.426046,55691.212309,56132.000000,56137.000000,3601.124748,3607.811549,3615.953345,3620.412868,211,24577,3600.000000,4,250,0,GUROBI,1
6,Old,4,55430.236769,55482.191558,55435.795278,55723.349278,56137.000000,56137.000000,340.162033,344.440175,359.199255,360.561936,187,27354,3600.000000,4,1,0,GUROBI,1
7,Old,4,55535.436388,55612.408889,55567.019501,55715.874391,56133.000000,56137.000000,561.761388,566.132657,580.283005,580.284056,197,29084,3600.000000,4,2,0,GUROBI,1
8,Old,4,55450.438121,55518.305252,55503.077246,55833.007239,56301.000000,56304.000000,3616.186686,3621.074892,3632.235266,3633.273596,195,26445,3600.000000,4,151,0,GUROBI,1
9,Old,4,55535.436388,55612.408889,55595.838539,55673.614079,56137.000000,56137.000000,3302.848700,3308.402246,3334.260304,3337.924458,388,54768,3600.000000,4,289,0,GUROBI,1
10,Old,4,55535.436388,55612.408889,55585.654473,55712.186485,56137.000000,56137.000000,3606.066054,3612.277696,3640.096731,3643.142494,397,54597,3600.000000,4,288,0,GUROBI,1
