instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,55535.436388,55612.408889,55598.737317,55679.726318,56133.000000,56137.000000,5455.288315,5461.447738,5483.568142,5486.988079,341,44929,3600.000000,4,290,290,GUROBI,1,0,0,0
1,Old,4,55535.436388,55612.408889,55591.347065,55726.074805,56137.000000,56137.000000,3604.562713,3610.489427,3614.123914,3618.863322,116,19351,3600.000000,4,246,0,GUROBI,1,0,0,0
2,Old,4,55535.436388,55612.408889,55589.667105,55689.964884,56137.000000,56137.000000,3607.681012,3620.625442,3661.883766,3661.884808,310,42728,3600.000000,4,196,0,GUROBI,1,0,0,0
3,Old,4,55535.436388,55606.311061,55584.902376,55715.212998,56137.000000,56137.000000,3614.734274,3620.606742,3629.586648,3635.066263,249,32074,3600.000000,4,253,0,GUROBI,1,0,0,0
4,Old,4,55535.436388,55612.408889,55588.710319,55722.537042,56136.000000,56137.000000,3607.457922,3612.816447,3629.195920,3629.379851,273,40133,3600.000000,4,287,0,GUROBI,1,0,0,0
5,Old,4,55535.436388,55612.408889,55589.105731,55693.430743,56137.000000,56137.000000,3513.230010,3518.578653,3535.855552,3538.832369,260,39697,3600.000000,4,289,0,GUROBI,1,0,0,0
6,Old,4,55430.236769,55482.191558,55474.686781,55700.269512,56137.000000,56137.000000,3189.920806,3195.707743,3211.634850,3211.773790,250,31997,3600.000000,4,297,0,GUROBI,1,0,0,0
7,Old,4,55535.436388,55612.408889,55598.870375,55687.027762,56135.000000,56137.000000,3072.179826,3078.098487,3105.952882,3106.020814,344,50732,3600.000000,4,289,0,GUROBI,1,0,0,0
8,Old,4,55450.438121,55518.305252,55498.615160,55833.007239,56301.000000,56304.000000,3617.192920,3622.498034,3633.593144,3634.617562,195,26445,3600.000000,4,221,0,GUROBI,1,0,0,0
9,Old,4,55535.436388,55612.408889,55595.245367,55672.728597,56137.000000,56137.000000,2273.278475,2278.691221,2302.280638,2302.512603,413,49650,3600.000000,4,289,0,GUROBI,1,0,0,0
10,Old,4,55535.436388,55612.408889,55586.243669,55680.283741,56137.000000,56137.000000,3022.319099,3028.446618,3053.383115,3057.471947,358,50913,3600.000000,4,290,0,GUROBI,1,0,0,0
