instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.113905,18.981764,18.984114,4487,14269,3600.000000,0,0,0,GUROBI,1
1,None,64,-2451549.616183,-2451549.616183,-2451549.616183,-2451475.278341,-2451445.513358,-2451353.000000,0.000003,1.163250,44.754481,44.758184,4405,24549,3600.000000,0,0,0,GUROBI,1
2,None,64,-2451559.926047,-2451559.926047,-2451559.926047,-2451487.408822,-2451456.567458,-2451369.000000,0.000003,1.114126,40.559128,40.563371,6968,24527,3600.000000,0,0,0,GUROBI,1
3,None,64,-2451536.077856,-2451536.077856,-2451536.077856,-2451468.070347,-2451432.904226,-2451328.000000,0.000003,1.389254,39.145779,39.155258,5327,67902,3600.000000,0,0,0,GUROBI,1
4,None,64,-2451559.597302,-2451559.597302,-2451559.597302,-2451488.776030,-2451455.530653,-2451368.000000,0.000003,1.094089,21.167751,21.172625,4993,16169,3600.000000,0,0,0,GUROBI,1
5,None,64,-2451538.931767,-2451538.931767,-2451538.931767,-2451472.284246,-2451433.000000,-2451200.000000,0.000003,1.075873,17.183191,17.185165,4194,10330,3600.000000,0,0,0,GUROBI,1
6,None,64,-2451485.084538,-2451485.084538,-2451485.084538,-2451416.514286,-2451380.969382,-2451268.000000,0.000003,1.136069,38.617973,38.629723,6035,77512,3600.000000,0,0,0,GUROBI,1
7,None,64,-2451540.325024,-2451540.325024,-2451540.325024,-2451470.097651,-2451437.030278,-2451256.000000,0.000003,1.103328,105.552584,105.566523,10177,241006,3600.000000,0,0,0,GUROBI,1
8,None,64,-2451530.470604,-2451530.470604,-2451530.470604,-2451460.514926,-2451427.030278,-2451319.000000,0.000004,1.102712,34.787968,34.797137,5347,66561,3600.000000,0,0,0,GUROBI,1
9,None,64,-2451529.325024,-2451529.325024,-2451529.325024,-2451459.800975,-2451424.539346,-2451339.000000,0.000003,1.141703,7.767168,7.769357,1966,9031,3600.000000,0,0,0,GUROBI,1
10,None,64,-2451584.179445,-2451584.179445,-2451584.179445,-2451513.460299,-2451481.678285,-2451327.000000,0.000002,1.121302,17.056097,17.058282,3809,9933,3600.000000,0,0,0,GUROBI,1
