instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-2451537.325024,-2451537.325024,-2451537.325024,-2451537.325024,-2451489.534698,100000000000000007629769841091887003294964970946560.000000,0.016049,0.100049,0.016049,300.060049,17892,46359,300.000000,0,0,CBC,1
1,None,64,-2451549.616183,-2451549.616183,-2451549.616183,-2451549.616183,-2451416.142221,-2451199.000000,0.015825,0.119825,301.123825,301.143825,15180,66982,300.000000,0,0,CBC,1
2,None,64,-2451559.926047,-2451559.926047,-2451559.926047,-2451559.926047,-2451430.065342,-2451074.000000,0.015797,0.119797,301.343797,301.363797,15119,67177,300.000000,0,0,CBC,1
3,None,64,-2451536.077856,-2451536.077856,-2451536.077856,-2451536.077856,-2451411.728845,-2450912.000000,0.015807,0.111807,301.163807,301.179807,14427,83039,300.000000,0,0,CBC,1
4,None,64,-2451559.597302,-2451559.597302,-2451559.597302,-2451559.597302,-2451458.439927,-2451203.000000,0.015931,0.119931,300.563931,300.583931,13130,42700,300.000000,0,0,CBC,1
5,None,64,-2451538.931767,-2451538.931767,-2451538.931767,-2451538.931767,-2451434.982906,-2451182.000000,0.015883,0.119883,300.551883,300.567883,13290,48952,300.000000,0,0,CBC,1
6,None,64,-2451485.084538,-2451485.084538,-2451485.084538,-2451485.084538,-2451362.928571,-2451096.000000,0.016011,0.116011,301.180011,301.196011,15457,68795,300.000000,0,0,CBC,1
7,None,64,-2451540.325024,-2451540.325024,-2451540.325024,-2451540.325024,-2451414.964616,-2451014.000000,0.015975,0.111975,301.239975,301.255975,14974,66077,300.000000,0,0,CBC,1
8,None,64,-2451530.470604,-2451530.470604,-2451530.470604,-2451530.470604,-2451404.934068,-2451174.000000,0.015857,0.115857,300.823857,300.839857,14672,69522,300.000000,0,0,CBC,1
9,None,64,-2451529.325024,-2451529.325024,-2451529.325024,-2451529.325024,-2451401.341488,-2451173.000000,0.016016,0.120016,301.020016,301.036016,15040,68007,300.000000,0,0,CBC,1
10,None,64,-2451584.179445,-2451584.179445,-2451584.179445,-2451584.179445,-2451460.631723,-2451396.000000,0.015903,0.115903,300.207903,300.227903,14665,60416,300.000000,0,0,CBC,1
