instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-61647584.873762,-61044892.536337,-61339361.608980,-58031260.668689,-58031251.704189,100000000000000007629769841091887003294964970946560.000000,64.205218,70.269218,64.205218,300.117218,792,100718,300.000000,4,14,CBC,1
1,Old,4,-61740223.413259,-61119209.451182,-61453781.166649,-57597304.762829,-57597304.762829,-54217451.239691,27.061941,32.037941,300.361941,300.549941,1371,133069,300.000000,4,18,CBC,1
2,Old,4,-61831461.523148,-61130790.380545,-61562662.253216,-58176092.570905,-58176092.570905,-53719689.541834,27.344509,31.960509,300.352509,300.500509,1722,161709,300.000000,4,18,CBC,1
3,Old,4,-61816974.815334,-61454871.460101,-61532983.947899,-58011317.297619,-58011317.297619,-54106328.693951,28.418248,33.622248,300.226248,300.418248,1306,121547,300.000000,4,26,CBC,1
4,Old,4,-61841574.365014,-61064319.242489,-61368611.415548,-58148759.711409,-58148419.135891,-53376425.391057,31.351807,37.447807,300.295807,300.487807,1186,123749,300.000000,4,24,CBC,1
5,Old,4,-61843951.318973,-61285459.694056,-61493400.844773,-58104888.724573,-58104873.206373,-53951170.178558,26.632370,32.548370,300.432370,300.660370,1498,170456,300.000000,4,16,CBC,1
6,Old,4,-61760813.043023,-61121627.672175,-61364992.078478,-57939218.553065,-57939218.553065,-53604192.052094,26.749231,33.905231,300.245231,300.445231,1092,127681,300.000000,4,18,CBC,1
7,Old,4,-61839070.001890,-61247877.516629,-61464972.477885,-58115441.631081,-58115441.631081,-54009219.279784,27.914338,33.290338,300.230338,300.406338,1303,138236,300.000000,4,26,CBC,1
8,Old,4,-61633393.147678,-61133912.411133,-61450573.791188,-57928645.402467,-57928567.206501,-52626730.717626,28.827351,33.871351,300.371351,300.555351,1304,162275,300.000000,4,6,CBC,1
9,Old,4,-61744374.848302,-61270603.764208,-61469297.144847,-58186280.007950,-58186280.007950,-54159249.561141,28.131251,33.243251,300.251251,300.403251,1469,155040,300.000000,4,20,CBC,1
10,Old,4,-61965578.871411,-61172787.114918,-61849063.247766,-58386330.270408,-58386330.270408,-54381420.030528,28.734517,33.490517,300.550517,300.734517,1838,159717,300.000000,4,22,CBC,1
