instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.047102,23.175310,39.396964,39.399086,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,Old,16,-2449314.466624,-2449283.231104,-2449302.671754,-2449281.663770,-2449271.574909,-2449068.000000,22.414928,23.517171,117.241419,117.256775,9370,185737,3600.000000,16,2,0,GUROBI,1,4,0,0
2,Old,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036645,-2451427.752232,-2451271.000000,21.714526,22.829516,39.085698,39.087934,4314,12418,3600.000000,16,2,0,GUROBI,1,4,0,0
3,Old,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036645,-2451427.752232,-2451271.000000,21.615879,22.728170,38.802733,38.804750,4313,12419,3600.000000,16,2,0,GUROBI,1,4,0,0
4,Old,16,-2445144.387026,-2445063.513261,-2445065.966557,-2445064.233264,-2445047.000000,-2444861.000000,24.666417,25.758835,131.032406,131.033750,10397,245449,3600.000000,16,2,0,GUROBI,1,4,0,0
5,Old,16,-2448935.015471,-2448839.855803,-2448847.128076,-2448845.708068,-2448825.821321,-2448582.000000,26.776465,27.871379,121.490373,121.492679,10835,125830,3600.000000,16,2,0,GUROBI,1,4,0,0
6,Old,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036645,-2451427.752232,-2451271.000000,21.771981,22.886415,38.722506,38.724581,4314,12420,3600.000000,16,2,0,GUROBI,1,4,0,0
7,Old,16,-2449140.878168,-2449037.270748,-2449076.380750,-2449075.626955,-2449035.420732,-2448821.000000,21.405659,22.938459,85.651927,85.659843,8497,40948,3600.000000,16,2,0,GUROBI,1,4,0,0
8,Old,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036645,-2451427.752232,-2451271.000000,21.568948,22.672358,39.459301,39.461679,4314,12421,3600.000000,16,2,0,GUROBI,1,4,0,0
10,Old,16,-2449718.386430,-2449619.640793,-2449647.222449,-2449644.559363,-2449611.589996,-2449516.000000,24.958461,26.114890,34.376350,34.378143,2102,6921,3600.000000,16,2,0,GUROBI,1,4,0,0
