instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.817331,3.461391,3.532629,3.547589,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,New,16,13228.407500,14222.033333,13878.881826,16345.706458,16786.521773,16786.521773,2.341618,2.905386,3.094516,3.123423,72,4062,3600.000000,21,11,11,GUROBI,1,14,0,0
2,New,16,13008.548333,14002.174167,13795.753848,15958.996646,16288.805181,16288.805181,2.290187,2.859310,2.954241,2.954449,37,2959,3600.000000,21,11,11,GUROBI,1,14,0,0
3,New,16,12907.779167,13901.405000,13641.620727,15678.547816,16029.692681,16029.692681,2.678935,3.050941,3.150678,3.169202,54,2775,3600.000000,21,10,10,GUROBI,1,14,0,0
4,New,16,12907.779167,13901.405000,13426.026614,15583.185645,16029.692274,16029.692274,2.682459,3.052564,3.147097,3.147285,33,2419,3600.000000,21,10,10,GUROBI,1,14,0,0
5,New,16,15941.525833,18110.316667,17094.641667,19123.567172,19633.691457,19633.691457,2.159523,2.483676,2.720900,2.775169,107,4151,3600.000000,20,2,10,GUROBI,1,11,0,0
6,New,16,12972.362500,13965.988333,13621.254126,15918.438400,16029.692681,16029.692681,2.669482,3.354967,3.375815,3.381845,14,2674,3600.000000,21,10,10,GUROBI,1,14,0,0
7,New,16,21416.734167,22532.572500,22284.750665,24411.657146,25227.610865,25227.610865,2.686549,3.052255,3.335560,3.348577,102,4374,3600.000000,17,11,11,GUROBI,1,10,0,0
8,New,16,12907.779167,13901.405000,13559.663624,15650.393363,16029.692681,16029.692681,2.664625,3.075083,3.126771,3.163907,30,2656,3600.000000,21,10,10,GUROBI,1,14,0,0
9,New,16,13120.123333,14113.749167,13765.584475,15842.140395,16370.542681,16370.542681,3.390892,3.867119,3.973790,3.973964,28,2966,3600.000000,28,11,11,GUROBI,1,21,0,0
10,New,16,13072.686667,14066.312500,13800.125240,15841.912920,16097.811181,16097.811181,2.802993,3.246285,3.328838,3.353349,40,2638,3600.000000,27,11,11,GUROBI,1,20,0,0
