instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001906,0.441906,187.117906,187.121906,25172,99536,300.000000,0,0,CBC,1
1,None,64,20452607.653056,20452607.653056,20452607.653056,21129324.918168,21179240.303385,21179240.303385,0.002027,0.062027,89.566027,89.574027,18126,58785,300.000000,0,0,CBC,1
2,None,64,20435552.135477,20435552.135477,20435552.135477,20969932.961782,21038862.503394,21038862.503394,0.001982,0.061982,14.489982,14.497982,2855,8145,300.000000,0,0,CBC,1
3,None,64,20422520.539688,20422520.539688,20422520.539688,20962064.285959,21057181.169138,21065127.826089,0.002221,0.078221,300.150221,300.154221,54273,138452,300.000000,0,0,CBC,1
4,None,64,20420592.779233,20420592.779233,20420592.779233,21068726.059971,21151838.759084,21151838.759084,0.002046,0.066046,87.386046,87.390046,20336,46544,300.000000,0,0,CBC,1
5,None,64,20451816.883835,20451816.883835,20451816.883835,21297114.451789,21338996.328064,21338996.328064,0.002003,0.034003,1.342003,1.346003,314,675,300.000000,0,0,CBC,1
6,None,64,20442025.489321,20442025.489321,20442025.489321,21227344.294638,21260509.771957,21260509.771957,0.002028,0.050028,1.170028,1.174028,237,746,300.000000,0,0,CBC,1
7,None,64,20433704.130643,20433704.130643,20433704.130643,21153430.968446,21168703.492786,21168703.492786,0.002002,0.038002,0.938002,0.938002,178,398,300.000000,0,0,CBC,1
8,None,64,20435915.135096,20435915.135096,20435915.135096,21196980.461885,21238939.332567,21238939.332567,0.002037,0.046037,3.554037,3.558037,783,1817,300.000000,0,0,CBC,1
9,None,64,20446811.809788,20446811.809788,20446811.809788,21335753.617000,21354377.253266,21354377.253266,0.002044,0.030044,1.018044,1.022044,248,440,300.000000,0,0,CBC,1
10,None,64,20443872.349847,20443872.349847,20443872.349847,21135731.759599,21180632.468459,21180632.468459,0.001999,0.073999,6.281999,6.285999,1388,3399,300.000000,0,0,CBC,1
