instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000026,0.159806,0.175152,0.187128,23,809,3600.000000,0,0,0,GUROBI,1
1,None,64,20452607.653056,20452607.653056,20452607.653056,21175172.947147,21179088.826287,21179226.133110,0.000003,0.104925,0.111202,0.111712,15,520,3600.000000,0,0,0,GUROBI,1
2,None,64,20435552.135477,20435552.135477,20435552.135477,21030240.820176,21037976.269732,21039420.977809,0.000003,0.068781,0.079262,0.079353,20,471,3600.000000,0,0,0,GUROBI,1
3,None,64,20422520.539688,20422520.539688,20422520.539688,21030994.915890,21062746.628053,21064559.375170,0.000003,0.075434,0.125430,0.168127,205,1124,3600.000000,0,0,0,GUROBI,1
4,None,64,20420592.779233,20420592.779233,20420592.779233,21136086.849296,21151827.441562,21151827.441562,0.000003,0.061325,0.071368,0.073719,30,443,3600.000000,0,0,0,GUROBI,1
5,None,64,20451816.883835,20451816.883835,20451816.883835,21335037.101698,21338398.961707,21338985.010508,0.000001,0.083340,0.087261,0.087359,16,385,3600.000000,0,0,0,GUROBI,1
6,None,64,20442025.489321,20442025.489321,20442025.489321,21260288.259876,21260498.454422,21260498.454422,0.000003,0.046840,0.047323,0.047852,3,296,3600.000000,0,0,0,GUROBI,1
7,None,64,20433704.130643,20433704.130643,20433704.130643,21168629.576460,21168692.175273,21168692.175273,0.000003,0.055284,0.057374,0.057457,5,267,3600.000000,0,0,0,GUROBI,1
8,None,64,20435915.135096,20435915.135096,20435915.135096,21238619.178211,21238928.015042,21238928.015042,0.000004,0.059415,0.065057,0.065140,12,319,3600.000000,0,0,0,GUROBI,1
9,None,64,20446811.809788,20446811.809788,20446811.809788,21354357.859882,21354365.935709,21354365.935709,0.000003,0.031132,0.031746,0.032276,5,211,3600.000000,0,0,0,GUROBI,1
10,None,64,20443872.349847,20443872.349847,20443872.349847,21175985.072450,21176112.836075,21176112.836075,0.000002,0.054189,0.060296,0.060381,12,352,3600.000000,0,0,0,GUROBI,1
