instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000036,0.022042,0.000036,0.022947,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,112255.885667,112255.885667,112255.885667,112291.505147,112291.515136,112291.515136,0.000026,0.048650,0.049156,0.049747,1,103,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,112159.120675,112159.120675,112159.120675,112161.869857,112161.869857,112161.869857,0.000003,0.015121,0.015903,0.016329,1,45,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000004,0.015114,0.015855,0.016260,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000003,0.016485,0.017450,0.017951,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,112223.520572,112223.520572,112223.520572,112226.269754,112226.269754,112226.269754,0.000004,0.015212,0.015977,0.016378,1,52,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000004,0.015820,0.016572,0.016987,1,61,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.016171,0.016948,0.017356,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000004,0.015422,0.016181,0.016566,1,54,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,112302.603892,112302.603892,112302.603892,112305.353074,112305.353074,112305.353074,0.000003,0.016581,0.017289,0.017666,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362694,0.000002,0.017181,0.018143,0.018531,1,50,3600.000000,0,0,0,GUROBI,1,0,0,0
