instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.024350,0.100350,0.116350,0.124350,0,4,300.000000,0,0,CBC,1
1,None,64,112255.885667,112255.885667,112255.885667,112291.515160,112291.515160,112291.515160,0.005918,0.045918,0.053918,0.053918,0,39,300.000000,0,0,CBC,1
2,None,64,112159.120675,112159.120675,112159.120675,112161.869881,112161.869881,112161.869881,0.002568,0.026568,0.030568,0.034568,0,3,300.000000,0,0,CBC,1
3,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002070,0.022070,0.038070,0.042070,0,3,300.000000,0,0,CBC,1
4,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.003119,0.027119,0.031119,0.035119,0,3,300.000000,0,0,CBC,1
5,None,64,112223.520572,112223.520572,112223.520572,112226.269778,112226.269778,112226.269778,0.002082,0.034082,0.042082,0.042082,0,3,300.000000,0,0,CBC,1
6,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002611,0.026611,0.030611,0.034611,0,7,300.000000,0,0,CBC,1
7,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.002128,0.034128,0.038128,0.042128,0,3,300.000000,0,0,CBC,1
8,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001615,0.029615,0.037615,0.037615,0,3,300.000000,0,0,CBC,1
9,None,64,112302.603892,112302.603892,112302.603892,112305.353098,112305.353098,112305.353098,0.001575,0.025575,0.029575,0.033575,0,3,300.000000,0,0,CBC,1
10,None,64,112310.613512,112310.613512,112310.613512,112313.362718,112313.362718,112313.362718,0.001981,0.025981,0.033981,0.033981,0,3,300.000000,0,0,CBC,1
