instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,180104.201530,180867.525589,180867.525589,256611.541060,258411.000000,258411.000000,0.980909,1.432909,22.312909,22.316909,3694,36107,300.000000,4,11,CBC,1
1,Old,4,180102.890831,180867.372166,180867.372166,257113.991077,258313.143813,258410.000000,0.127831,2.555831,300.063831,300.087831,48833,452906,300.000000,4,11,CBC,1
2,Old,4,180108.834357,180870.619636,180870.619636,257369.189718,258411.000000,258411.000000,0.127137,2.135137,223.491137,223.507137,35915,333420,300.000000,4,12,CBC,1
3,Old,4,180104.003378,180864.832467,180864.832467,257158.838277,258410.000000,258410.000000,0.125593,2.377593,244.233593,244.261593,39584,351338,300.000000,4,12,CBC,1
4,Old,4,180107.090419,180870.797811,180870.797811,256992.628172,258415.000000,258415.000000,0.125658,1.757658,97.505658,97.517658,17091,145119,300.000000,4,12,CBC,1
5,Old,4,180104.201530,180867.525589,180867.525589,257088.714090,258287.719540,258411.000000,0.126248,2.542248,300.058248,300.082248,51215,479467,300.000000,4,11,CBC,1
6,Old,4,180105.307739,180868.455327,180868.455327,257370.718269,258411.000000,258411.000000,0.126150,2.534150,226.338150,226.362150,33213,321270,300.000000,4,11,CBC,1
7,Old,4,180106.851530,180870.208922,180870.208922,257359.275457,257992.587198,259083.000000,0.127732,2.507732,300.139732,300.163732,35072,354725,300.000000,4,11,CBC,1
8,Old,4,180105.097826,180870.405218,180870.405218,257323.382868,258037.353083,258513.000000,0.124914,2.108914,300.108914,300.128914,39497,355087,300.000000,4,12,CBC,1
9,Old,4,180103.201530,180866.525589,180866.525589,257187.776443,258410.000000,258410.000000,0.133184,2.233184,213.337184,213.357184,33985,346035,300.000000,4,11,CBC,1
10,Old,4,180102.433421,180868.108588,180868.108588,257157.325292,258210.863521,258406.000000,0.125472,2.565472,300.085472,300.113472,41301,425920,300.000000,4,12,CBC,1
