instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,176867.503349,176870.378349,176870.378349,256667.730710,258411.000000,258411.000000,43.089331,43.757331,62.541331,62.545331,2802,19531,300.000000,84,18,CBC,1
1,Old,4,176865.821531,176868.696531,176868.696531,256592.301846,258410.000000,258410.000000,2.437319,3.197319,205.073319,205.077319,24182,195528,300.000000,84,18,CBC,1
2,Old,4,176869.760925,176872.914771,176872.914771,257027.296513,258409.000000,258409.000000,2.442905,3.718905,119.298905,119.306905,13849,133484,300.000000,84,18,CBC,1
3,Old,4,176871.078051,176873.953051,176873.953051,256624.134954,258414.000000,258414.000000,2.438810,3.118810,289.346810,289.350810,37078,308664,300.000000,84,18,CBC,1
4,Old,4,176869.190896,176872.344742,176872.344742,256622.216785,258411.000000,258411.000000,2.434381,3.134381,229.122381,229.126381,25763,211978,300.000000,84,18,CBC,1
5,Old,4,176862.558986,176865.433986,176865.433986,256997.545744,258350.596849,258405.000000,2.441224,5.469224,302.469224,302.497224,38078,325627,300.000000,84,18,CBC,1
6,Old,4,176866.886682,176869.761682,176869.761682,256643.476609,258411.000000,258411.000000,2.434449,3.118449,152.574449,152.578449,16920,157725,300.000000,84,18,CBC,1
7,Old,4,176863.562324,176866.437324,176866.437324,256647.658776,258407.000000,258407.000000,2.435245,3.427245,192.731245,192.735245,22443,179551,300.000000,84,18,CBC,1
8,Old,4,176864.533652,176867.408652,176867.408652,256995.597089,258409.000000,258409.000000,2.441560,4.813560,36.117560,36.137560,3953,36843,300.000000,84,18,CBC,1
9,Old,4,176869.178113,176872.053113,176872.053113,256604.516935,258410.000000,258410.000000,2.445577,3.173577,90.309577,90.313577,11797,93405,300.000000,84,18,CBC,1
10,Old,4,176865.921189,176868.075035,176868.075035,256620.478370,258411.000000,258411.000000,2.442490,3.186490,200.554490,200.558490,25373,191285,300.000000,84,18,CBC,1
