instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,1.313531,1.499715,38.783910,43.772863,18190,247702,3600.000000,4,6,27,GUROBI,1
1,Farkas,4,-176905724.032575,-176870920.413109,-176905724.032575,-176187519.926417,-175731251.610370,-175713790.000000,0.059381,0.285918,17.662441,17.943867,9567,206441,3600.000000,4,6,0,GUROBI,1
2,Farkas,4,-77984510.437176,-77984509.205931,-77984510.041980,-77632492.470223,-77284175.188388,-77276643.000000,0.032342,0.258278,77.084486,77.088301,31647,682442,3600.000000,4,6,0,GUROBI,1
3,Farkas,4,-128066321.120475,-128066321.120475,-128066321.120475,-127220854.322942,-126413918.481389,-126401380.000000,0.041099,0.203452,87.397139,87.924082,25982,739842,3600.000000,4,6,0,GUROBI,1
4,Farkas,4,-79471970.371765,-79456966.726046,-79471970.371765,-79243232.936931,-78979914.577292,-78972022.000000,0.027343,0.227293,104.577547,106.054912,45129,1064491,3600.000000,4,6,0,GUROBI,1
5,Farkas,4,-75058841.472385,-75058840.539965,-75058840.539965,-73760115.811114,-73541972.548653,-73534620.000000,0.025369,0.336838,38.928504,39.248965,16466,376271,3600.000000,4,6,0,GUROBI,1
6,Farkas,4,-97112466.087665,-97110251.259063,-97112465.072935,-96895307.523327,-96493173.045343,-96483531.000000,0.030313,0.217418,63.073708,69.130325,27608,553785,3600.000000,4,6,0,GUROBI,1
7,Farkas,4,-85289323.957180,-85274867.394437,-85289323.957180,-85036418.482932,-84731522.600714,-84731508.000000,0.030865,0.228136,393.648464,393.668177,88317,2831359,3600.000000,4,6,0,GUROBI,1
8,Farkas,4,-75257921.584195,-75256515.900945,-75257920.513757,-75065699.153675,-74780637.549913,-74773803.000000,0.022293,0.206097,181.369800,181.369997,72413,1417077,3600.000000,4,6,0,GUROBI,1
9,Farkas,4,-90554634.940776,-90554634.714076,-90554634.940776,-87359791.361516,-86989059.587783,-86980587.000000,0.040232,0.231744,56.027841,57.675730,16808,550817,3600.000000,4,6,0,GUROBI,1
10,Farkas,4,-75591603.600032,-75591602.356002,-75591602.356014,-75274877.435267,-75006358.257827,-74998868.000000,0.023241,0.225479,57.286465,57.286628,24335,495856,3600.000000,4,6,0,GUROBI,1
