instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.249235,6.357235,5.249235,300.041235,20950,177886,300.000000,4,6,CBC,1
1,Farkas,4,-176905724.032575,-176870920.413109,-176905724.032575,-176067861.953766,-176002537.171082,-155932540.000000,0.236786,2.380786,300.328786,300.344786,15348,161338,300.000000,4,6,CBC,1
2,Farkas,4,-77984510.437176,-77984509.205931,-77984510.041980,-77595907.922923,-77578016.297290,-70500095.000000,0.127667,3.451667,300.195667,300.211667,13886,154654,300.000000,4,6,CBC,1
3,Farkas,4,-128066321.120475,-128066321.120475,-128066321.120475,-127178761.163269,-127115265.647036,-116765488.000000,0.164722,3.224722,300.192722,300.208722,14699,180853,300.000000,4,6,CBC,1
4,Farkas,4,-79471970.371765,-79456966.726046,-79471970.371765,-79207357.673486,-79166857.626477,-74363118.000000,0.113278,3.105278,300.233278,300.249278,17614,150886,300.000000,4,6,CBC,1
5,Farkas,4,-75058841.472385,-75058840.539965,-75058840.539965,-73763990.285000,-73749318.094823,-70982330.000000,0.112686,2.660686,300.268686,300.276686,13967,139962,300.000000,4,6,CBC,1
6,Farkas,4,-97112466.087665,-97110251.259063,-97112465.072935,-96749191.507084,-96709704.242641,-93475875.000000,0.119092,2.647092,300.363092,300.375092,14904,147504,300.000000,4,6,CBC,1
7,Farkas,4,-85289323.957180,-85274867.394437,-85289323.957180,-84959439.764429,-84936519.455145,-78473330.000000,0.125908,3.849908,300.193908,300.209908,14323,157618,300.000000,4,6,CBC,1
8,Farkas,4,-75257921.584195,-75256515.900945,-75257920.513757,-74956464.418192,-74933644.406703,-74132932.000000,0.087537,2.931537,300.111537,300.123537,16225,161965,300.000000,4,6,CBC,1
9,Farkas,4,-90554634.940776,-90554634.714076,-90554634.940776,-87244180.586162,-87185490.208990,-79167467.000000,0.162686,3.018686,300.202686,300.214686,12780,184661,300.000000,4,6,CBC,1
10,Farkas,4,-75591603.600032,-75591602.356002,-75591602.356014,-75230632.029158,-75203082.176191,-72033083.000000,0.094189,4.014189,300.366189,300.378189,14855,155540,300.000000,4,6,CBC,1
