instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.438133,23.230133,20.438133,320.502133,15869,139400,300.000000,4,1,CBC,1
1,Farkas,4,-146176655.350403,-146176655.350403,-146176655.350403,-144782320.499614,-144712781.146413,-135720053.000000,0.503731,4.139731,300.699731,300.727731,12567,88157,300.000000,4,1,CBC,1
2,Farkas,4,-74348703.155560,-74343875.175924,-74348701.876775,-74078109.433777,-74078109.433777,-70700822.000000,0.166017,3.934017,300.282017,300.318017,10705,113048,300.000000,4,1,CBC,1
3,Farkas,4,-100393574.537918,-100393573.452020,-100393573.724843,-100049168.990739,-100007982.630567,-94501242.000000,0.399763,3.275763,300.735763,300.767763,12426,85788,300.000000,4,1,CBC,1
4,Farkas,4,-103943045.208544,-103939311.008973,-103943045.208544,-103156746.941028,-103156113.278037,-97833851.000000,0.375387,3.035387,300.571387,300.603387,10936,149540,300.000000,4,1,CBC,1
5,Farkas,4,-171251442.443377,-171242960.074282,-171251442.443377,-162289170.880724,-162199326.865331,-143899927.000000,0.567527,5.223527,300.783527,300.811527,11972,96474,300.000000,4,1,CBC,1
6,Farkas,4,-109829476.950873,-109823947.206496,-109829476.950873,-109368552.285697,-109345851.698358,-101556160.000000,0.350027,4.742027,300.470027,300.490027,12458,94991,300.000000,4,1,CBC,1
7,Farkas,4,-79100076.702970,-79099024.676983,-79100076.702970,-78748115.108909,-78728781.353057,-74173853.000000,0.206875,3.754875,300.570875,300.598875,11492,95502,300.000000,4,1,CBC,1
8,Farkas,4,-77878954.605476,-77860447.886105,-77878954.605476,-77389088.191453,-77371722.330034,-73615315.000000,0.224061,4.008061,300.580061,300.604061,12038,90056,300.000000,4,1,CBC,1
9,Farkas,4,-81884751.099617,-81884751.099617,-81884751.099617,-81406429.928788,-81242828.621893,-76395307.000000,0.351884,4.419884,300.667884,300.687884,11544,104326,300.000000,4,1,CBC,1
10,Farkas,4,-74272095.007547,-74272093.796782,-74272093.796782,-74021046.474227,-74003089.844168,-71076295.000000,0.257244,3.269244,300.825244,300.849244,12499,103852,300.000000,4,1,CBC,1
