instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,290.931073,291.390842,291.245699,299.344971,307.000000,307.000000,1.108527,1.440527,11.608527,11.612527,2391,12840,300.000000,4,5,CBC,1
1,New,4,287.167893,287.866238,287.866238,300.246400,305.000000,305.000000,0.796041,2.880041,53.428041,53.464041,13134,52478,300.000000,4,3,CBC,1
2,New,4,289.420020,289.647098,289.647098,302.746042,306.000000,306.000000,0.967731,3.211731,7.811731,7.847731,1096,6877,300.000000,4,5,CBC,1
3,New,4,285.088723,286.329230,285.322464,298.839581,303.000000,303.000000,0.985704,2.833704,4.405704,4.433704,358,2667,300.000000,4,6,CBC,1
4,New,4,285.613771,287.087101,287.087101,299.520851,301.000000,301.000000,0.874831,2.962831,6.594831,6.630831,1092,2785,300.000000,4,5,CBC,1
5,New,4,281.932913,283.933130,283.933130,292.605994,295.000000,295.000000,0.892570,2.684570,3.036570,3.056570,48,978,300.000000,4,5,CBC,1
6,New,4,287.995845,289.255329,289.173374,298.208908,306.000000,306.000000,0.911981,2.971981,177.383981,177.423981,37769,143778,300.000000,4,5,CBC,1
7,New,4,290.635750,291.456181,291.175836,299.378041,305.000000,305.000000,1.094770,3.278770,17.330770,17.374770,3490,15320,300.000000,4,6,CBC,1
8,New,4,288.267571,289.024888,289.024888,300.196724,304.000000,304.000000,1.171602,3.199602,5.603602,5.631602,604,3510,300.000000,4,6,CBC,1
9,New,4,276.742679,278.578940,278.578940,290.447323,293.000000,293.000000,1.030830,2.830830,3.626830,3.654830,184,1632,300.000000,4,6,CBC,1
10,New,4,285.243450,288.141969,286.914586,299.233705,304.000000,304.000000,0.908312,3.268312,9.164312,9.200312,1878,6268,300.000000,4,4,CBC,1
