instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.007109,0.079109,0.911109,0.911109,219,959,300.000000,0,0,CBC,1
1,None,16,20133.930355,20133.930355,20133.930355,21141.649488,21142.000000,21142.000000,0.000631,0.132631,0.888631,0.888631,115,886,300.000000,0,0,CBC,1
2,None,16,20135.465973,20135.465973,20135.465973,21138.552272,21139.000000,21139.000000,0.000844,0.124844,1.604844,1.604844,432,2807,300.000000,0,0,CBC,1
3,None,16,20104.780318,20104.780318,20104.780318,21118.348158,21119.000000,21119.000000,0.000621,0.124621,18.252621,18.256621,8460,24096,300.000000,0,0,CBC,1
4,None,16,20125.183132,20125.183132,20125.183132,21141.977347,21142.000000,21142.000000,0.000630,0.052630,0.472630,0.472630,123,599,300.000000,0,0,CBC,1
5,None,16,20082.402884,20082.402884,20082.402884,21092.960885,21093.000000,21093.000000,0.000632,0.176632,36.396632,36.400632,11018,61534,300.000000,0,0,CBC,1
6,None,16,20079.342043,20079.342043,20079.342043,21080.921776,21087.000000,21087.000000,0.000625,0.272625,48.044625,48.048625,15093,71052,300.000000,0,0,CBC,1
7,None,16,20111.390561,20111.390561,20111.390561,21131.546251,21132.000000,21132.000000,0.000831,0.160831,25.268831,25.272831,11097,28142,300.000000,0,0,CBC,1
8,None,16,20111.484847,20111.484847,20111.484847,21107.242455,21108.641857,21116.000000,0.001030,0.245030,300.413030,300.417030,57221,295701,300.000000,0,0,CBC,1
9,None,16,20098.238663,20098.238663,20098.238663,21096.922828,21100.000000,21100.000000,0.000836,0.404836,43.272836,43.280836,9726,52338,300.000000,0,0,CBC,1
10,None,16,20116.306302,20116.306302,20116.306302,21125.419410,21127.169570,21129.000000,0.001581,0.589581,300.289581,300.297581,60418,359465,300.000000,0,0,CBC,1
