instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000020,0.116066,0.000020,0.116425,2,260,3600.000000,0,0,0,GUROBI,1
1,None,16,20133.930355,20133.930355,20133.930355,20878.821853,21142.000000,21144.000000,0.000002,0.044740,0.092252,0.093179,104,497,3600.000000,0,0,0,GUROBI,1
2,None,16,20135.465973,20135.465973,20135.465973,21138.333333,21139.000000,21139.000000,0.000002,0.061342,0.067150,0.067522,19,156,3600.000000,0,0,0,GUROBI,1
3,None,16,20104.780318,20104.780318,20104.780318,20853.975497,21118.000000,21120.000000,0.000002,0.063263,0.067734,0.068052,9,240,3600.000000,0,0,0,GUROBI,1
4,None,16,20125.183132,20125.183132,20125.183132,20871.470927,21141.000000,21142.000000,0.000001,0.084146,0.132696,0.133035,80,484,3600.000000,0,0,0,GUROBI,1
5,None,16,20082.402884,20082.402884,20082.402884,20843.568730,21093.000000,21095.000000,0.000002,0.059374,0.082451,0.082813,16,253,3600.000000,0,0,0,GUROBI,1
6,None,16,20079.342043,20079.342043,20079.342043,20857.142931,21086.000000,21087.000000,0.000002,0.067572,0.149108,0.149350,140,677,3600.000000,0,0,0,GUROBI,1
7,None,16,20111.390561,20111.390561,20111.390561,21131.857143,21132.000000,21132.000000,0.000001,0.032290,0.032732,0.033070,1,109,3600.000000,0,0,0,GUROBI,1
8,None,16,20111.484847,20111.484847,20111.484847,21110.047129,21112.000000,21113.999511,0.000001,0.040173,0.084434,0.084811,66,350,3600.000000,0,0,0,GUROBI,1
9,None,16,20098.238663,20098.238663,20098.238663,21095.066667,21100.000000,21101.000000,0.000002,0.037026,0.041208,0.053572,17,152,3600.000000,0,0,0,GUROBI,1
10,None,16,20116.306302,20116.306302,20116.306302,21126.268670,21128.000000,21130.000000,0.000001,0.057122,0.146594,0.146847,270,886,3600.000000,0,0,0,GUROBI,1
