instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.007168,0.207168,300.367168,300.371168,106372,489215,300.000000,0,0,CBC,1
1,None,16,13484.788901,13484.788901,13484.788901,21046.661483,21047.560024,21112.000000,0.000866,0.524866,300.372866,300.380866,51113,302821,300.000000,0,0,CBC,1
2,None,16,13469.746425,13469.746425,13469.746425,20959.768292,20960.668822,21134.000000,0.000651,1.024651,300.292651,300.308651,43787,336964,300.000000,0,0,CBC,1
3,None,16,13490.884830,13490.884830,13490.884830,20910.145134,20913.227636,21122.000000,0.000863,1.200863,300.456863,300.472863,64984,498401,300.000000,0,0,CBC,1
4,None,16,13454.555168,13454.555168,13454.555168,20974.436210,20974.720866,22292.000000,0.000851,1.368851,300.280851,300.300851,43240,266398,300.000000,0,0,CBC,1
5,None,16,13476.275777,13476.275777,13476.275777,21021.414416,21022.005010,21160.000000,0.001597,0.965597,300.269597,300.281597,41632,318427,300.000000,0,0,CBC,1
6,None,16,13429.854037,13429.854037,13429.854037,21036.680484,21037.536014,21105.000000,0.001626,1.221626,300.381626,300.397626,48163,369537,300.000000,0,0,CBC,1
7,None,16,13452.144949,13452.144949,13452.144949,21019.393277,21020.690818,21150.000000,0.001609,0.605609,300.345609,300.353609,39581,291718,300.000000,0,0,CBC,1
8,None,16,13400.856459,13400.856459,13400.856459,20939.105730,20941.303069,21056.000000,0.001595,1.421595,300.337595,300.357595,51074,383650,300.000000,0,0,CBC,1
9,None,16,13467.461062,13467.461062,13467.461062,21031.483959,21031.846158,21161.000000,0.000868,0.652868,300.396868,300.404868,46806,333208,300.000000,0,0,CBC,1
10,None,16,13490.511984,13490.511984,13490.511984,20985.225033,20985.385952,21134.000000,0.000867,1.088867,300.316867,300.328867,45128,306289,300.000000,0,0,CBC,1
