instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002704,1.498704,40.614704,40.630704,1137,30059,300.000000,0,0,CBC,1
1,None,64,181766.898882,181766.898882,181766.898882,185175.022891,186783.500000,186783.500000,0.002613,0.910613,65.806613,65.818613,2666,49712,300.000000,0,0,CBC,1
2,None,64,184677.864608,184677.864608,184677.864608,187151.386827,189429.600000,189429.600000,0.002619,1.462619,36.594619,36.606619,861,22936,300.000000,0,0,CBC,1
3,None,64,178759.334287,178759.334287,178759.334287,182554.651165,185190.800000,185190.800000,0.002603,1.238603,37.230603,37.246603,1242,30827,300.000000,0,0,CBC,1
4,None,64,179566.057845,179566.057845,179566.057845,182926.334675,184418.900000,184418.900000,0.002610,1.282610,62.386610,62.406610,2561,49385,300.000000,0,0,CBC,1
5,None,64,177178.987400,177178.987400,177178.987400,180605.029306,183071.300000,183071.300000,0.002603,1.538603,107.322603,107.338603,3536,75924,300.000000,0,0,CBC,1
6,None,64,183285.933868,183285.933868,183285.933868,185752.496370,188408.800000,188408.800000,0.002620,0.618620,13.858620,13.866620,546,13956,300.000000,0,0,CBC,1
7,None,64,173533.630680,173533.630680,173533.630680,177516.935885,179058.000000,179058.000000,0.002601,0.350601,2.222601,2.230601,70,1422,300.000000,0,0,CBC,1
8,None,64,184197.871304,184197.871304,184197.871304,187587.607704,189456.700000,189456.700000,0.002613,1.198613,40.478613,40.490613,744,23206,300.000000,0,0,CBC,1
9,None,64,183707.981952,183707.981952,183707.981952,185641.706461,187932.500000,187932.500000,0.002547,1.186547,8.574547,8.586547,184,5326,300.000000,0,0,CBC,1
10,None,64,184797.620117,184797.620117,184797.620117,188274.850608,190173.500000,190173.500000,0.002593,0.754593,31.858593,31.870593,847,22013,300.000000,0,0,CBC,1
