instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002644,2.938644,25.798644,25.822644,484,14696,300.000000,0,0,CBC,1
1,None,64,184079.866095,184079.866095,184079.866095,186549.978728,187108.700000,187108.700000,0.002565,3.418565,15.518565,15.542565,365,8102,300.000000,0,0,CBC,1
2,None,64,177344.116680,177344.116680,177344.116680,179877.125713,180248.100000,180248.100000,0.002552,1.442552,3.622552,3.634552,56,2063,300.000000,0,0,CBC,1
3,None,64,186597.028057,186597.028057,186597.028057,189354.724745,190742.100000,190742.100000,0.002564,3.730564,194.206564,194.246564,6268,142128,300.000000,0,0,CBC,1
4,None,64,179761.926521,179761.926521,179761.926521,182232.204988,184134.800000,184134.800000,0.002654,1.562654,39.502654,39.518654,1101,28249,300.000000,0,0,CBC,1
5,None,64,184727.993526,184727.993526,184727.993526,186673.370441,187921.100000,187921.100000,0.002579,1.458579,15.050579,15.066579,355,10034,300.000000,0,0,CBC,1
6,None,64,180312.106119,180312.106119,180312.106119,183007.901917,184303.600000,184303.600000,0.002523,1.322523,28.466523,28.482523,767,19935,300.000000,0,0,CBC,1
7,None,64,180295.499163,180295.499163,180295.499163,182342.741556,184088.600000,184088.600000,0.002569,0.330569,34.522569,34.534569,1356,27318,300.000000,0,0,CBC,1
8,None,64,180520.838782,180520.838782,180520.838782,183602.869963,185399.500000,185399.500000,0.002613,0.862613,44.526613,44.538613,1473,32394,300.000000,0,0,CBC,1
9,None,64,184596.158317,184596.158317,184596.158317,186380.444340,187844.000000,187844.000000,0.002569,3.246569,40.346569,40.374569,1198,29290,300.000000,0,0,CBC,1
10,None,64,184448.955323,184448.955323,184448.955323,187074.857237,187988.400000,187988.400000,0.002519,0.870519,23.078519,23.090519,641,17339,300.000000,0,0,CBC,1
