instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,1910.000000,2141.666667,2009.360646,2387.942531,3360.000000,3360.000000,6.742451,7.413107,7.898359,8.022916,191,3272,3600.000000,90,18,18,GUROBI,1,74,0,0
1,New,64,1909.500000,2007.000000,1933.873811,2335.583333,3360.000000,3360.000000,4.290808,4.616770,5.511417,5.689316,1049,11531,3600.000000,65,18,18,GUROBI,1,54,0,0
2,New,64,1909.000000,2007.500000,1962.655065,2309.533333,3358.000000,3358.000000,2.969685,3.428490,4.054098,4.358989,941,10369,3600.000000,64,12,12,GUROBI,1,53,0,0
3,New,64,1908.583333,2014.950000,1992.887348,2383.773909,3360.000000,3360.000000,4.774068,5.154327,5.458103,6.324087,1232,13425,3600.000000,64,20,20,GUROBI,1,49,0,0
4,New,64,1909.250000,2094.000000,2006.552036,2314.438111,3358.000000,3358.000000,5.950082,6.237162,6.465926,6.802220,583,6765,3600.000000,87,20,20,GUROBI,1,71,0,0
5,New,64,1909.500000,2096.375000,1915.397554,2355.950530,3359.000000,3359.000000,5.571689,5.959641,6.974511,7.053185,1216,13878,3600.000000,85,18,18,GUROBI,1,69,0,0
6,New,64,1908.750000,2002.000000,1966.552204,2314.109193,3358.000000,3358.000000,4.059618,4.312106,5.116847,5.291621,1119,12515,3600.000000,65,14,14,GUROBI,1,55,0,0
7,New,64,1908.500000,2000.583333,1985.635859,2298.116190,3360.000000,3360.000000,3.228382,3.617406,4.189919,4.609622,1280,13615,3600.000000,64,12,12,GUROBI,1,52,0,0
8,New,64,1909.500000,2002.500000,1961.217850,2309.981587,3358.000000,3358.000000,4.794595,5.095848,6.387288,6.387386,1552,17707,3600.000000,64,20,20,GUROBI,1,51,0,0
9,New,64,1908.500000,2001.166667,1915.602045,2318.367786,3359.000000,3359.000000,2.937741,3.122101,3.676046,4.018920,1301,13023,3600.000000,65,12,12,GUROBI,1,55,0,0
10,New,64,1908.000000,2005.833333,1909.409091,2275.620643,3354.000000,3354.000000,4.913437,5.095174,6.042224,6.163019,1398,14929,3600.000000,64,20,20,GUROBI,1,53,0,0
