instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7015.366099,8688.621565,8691.000000,8691.000000,2.306618,2.388265,2.306618,2.390563,2,323,3600.000000,20,36,36,GUROBI,1
1,Farkas,16,816.548619,816.548619,816.548619,1924.588726,1941.000000,1941.000000,0.124581,0.246899,0.418619,0.419105,319,1465,3600.000000,20,36,0,GUROBI,1
2,Farkas,16,727.547792,727.547792,727.547792,1924.115853,1968.000000,1968.000000,0.133369,0.270729,0.402120,0.436325,294,1797,3600.000000,20,36,0,GUROBI,1
3,Farkas,16,811.313606,811.313606,811.313606,1989.733461,2032.000000,2032.000000,0.125784,0.306459,0.341674,0.399203,136,1196,3600.000000,20,36,0,GUROBI,1
4,Farkas,16,870.897848,870.897848,870.897848,2282.598614,2290.000000,2290.000000,0.127427,0.231389,0.236122,0.238671,14,198,3600.000000,20,36,0,GUROBI,1
5,Farkas,16,2118.736811,2118.736811,2118.736811,6214.000000,6257.000000,6257.000000,0.094341,0.184951,0.203567,0.211723,31,387,3600.000000,20,36,0,GUROBI,1
6,Farkas,16,819.745755,819.745755,819.745755,1818.585697,1856.000000,1856.000000,0.128454,0.285964,1.161197,1.161302,765,4525,3600.000000,20,36,0,GUROBI,1
7,Farkas,16,1056.260911,1056.260911,1056.260911,2176.438287,2216.000000,2216.000000,0.130748,0.327555,0.624948,0.662689,549,3409,3600.000000,20,36,0,GUROBI,1
8,Farkas,16,1014.839417,1014.839417,1014.839417,1910.220799,1923.000000,1923.000000,0.129407,0.315541,0.452026,0.457560,198,1139,3600.000000,20,36,0,GUROBI,1
9,Farkas,16,1022.516967,1022.516967,1022.516967,2505.359281,2569.000000,2569.000000,0.111983,0.280365,1.051020,1.065781,701,4730,3600.000000,20,36,0,GUROBI,1
10,Farkas,16,885.202826,885.202826,885.202826,2288.962330,2329.000000,2329.000000,0.117761,0.270471,1.397994,1.414551,724,4016,3600.000000,20,36,0,GUROBI,1
