instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.534649,6.658649,6.674649,6.678649,1,143,300.000000,40,4,CBC,1
1,Farkas,16,816.548619,816.548619,816.548619,1909.111677,1941.000000,1941.000000,0.757158,0.905158,76.661158,76.665158,12833,75150,300.000000,40,4,CBC,1
2,Farkas,16,727.547792,727.547792,727.547792,1919.267840,1968.000000,1968.000000,0.830678,1.130678,127.506678,127.510678,20029,127842,300.000000,40,4,CBC,1
3,Farkas,16,811.313606,811.313606,811.313606,1986.069298,2020.763503,2032.000000,0.774898,1.410898,300.126898,300.130898,46280,230892,300.000000,40,4,CBC,1
4,Farkas,16,870.897848,870.897848,870.897848,2277.186701,2290.000000,2290.000000,0.804401,1.072401,62.080401,62.084401,11441,53936,300.000000,40,4,CBC,1
5,Farkas,16,2118.736811,2118.736811,2118.736811,6200.362998,6257.000000,6257.000000,0.549873,0.757873,5.961873,5.965873,679,4136,300.000000,40,4,CBC,1
6,Farkas,16,819.745755,819.745755,819.745755,1800.875653,1842.900308,1885.000000,0.785284,1.117284,300.325284,300.329284,50967,234857,300.000000,40,4,CBC,1
7,Farkas,16,1056.260911,1056.260911,1056.260911,2141.755760,2203.182063,2222.000000,0.812380,1.124380,300.284380,300.288380,57244,270992,300.000000,40,4,CBC,1
8,Farkas,16,1014.839417,1014.839417,1014.839417,1878.085332,1923.000000,1923.000000,0.803514,0.983514,62.575514,62.579514,10835,71466,300.000000,40,4,CBC,1
9,Farkas,16,1022.516967,1022.516967,1022.516967,2332.594844,2565.123738,2569.000000,0.687313,1.143313,300.071313,300.079313,49049,279685,300.000000,40,4,CBC,1
10,Farkas,16,885.202826,885.202826,885.202826,2265.296882,2329.000000,2329.000000,0.736693,0.988693,246.828693,246.832693,48072,280284,300.000000,40,4,CBC,1
