instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.236254,0.549154,0.574342,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.235520,0.545258,0.570890,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000003,0.229956,0.446075,0.448192,46,1327,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.230303,0.546196,0.567964,69,1543,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,6429.875000,6429.875000,6429.875000,6535.000000,6548.000000,6548.000000,0.000002,0.239423,0.343849,0.344808,18,1253,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,6427.925000,6427.925000,6427.925000,6535.000000,6548.000000,6548.000000,0.000002,0.334240,0.615155,0.624254,35,1212,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.234086,0.534741,0.559414,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.235090,0.540862,0.566118,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,6374.600000,6374.600000,6374.600000,6535.000000,6548.000000,6548.000000,0.000002,0.240864,0.418152,0.433656,47,1402,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.236617,0.541610,0.566765,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,6532.083333,6532.083333,6532.083333,6535.000000,6548.000000,6548.000000,0.000002,0.239942,0.544186,0.569374,77,1614,3600.000000,0,0,0,GUROBI,1,0,0,0
