instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009812,0.633812,0.673812,0.681812,0,39,300.000000,0,0,CBC,1
1,None,16,6527.100000,6527.100000,6527.100000,6548.000000,6548.000000,6548.000000,0.009798,1.029798,1.057798,1.069798,0,10,300.000000,0,0,CBC,1
2,None,16,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009759,0.953759,1.861759,1.869759,6,103,300.000000,0,0,CBC,1
3,None,16,6361.977612,6361.977612,6361.977612,6548.000000,6548.000000,6548.000000,0.009784,1.597784,2.909784,2.917784,1,104,300.000000,0,0,CBC,1
4,None,16,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009773,1.177773,2.373773,2.381773,10,206,300.000000,0,0,CBC,1
5,None,16,6458.600000,6458.600000,6458.600000,6548.000000,6548.000000,6548.000000,0.009728,1.085728,2.441728,2.449728,11,152,300.000000,0,0,CBC,1
6,None,16,6186.166667,6186.166667,6186.166667,6548.000000,6548.000000,6548.000000,0.009719,1.081719,2.449719,2.457719,9,59,300.000000,0,0,CBC,1
7,None,16,6444.062500,6444.062500,6444.062500,6545.600000,6548.000000,6548.000000,0.009737,0.953737,1.645737,1.653737,4,104,300.000000,0,0,CBC,1
8,None,16,6532.083333,6532.083333,6532.083333,6546.857143,6548.000000,6548.000000,0.009761,1.305761,16.757761,16.765761,242,4281,300.000000,0,0,CBC,1
9,None,16,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009733,1.177733,2.373733,2.381733,10,206,300.000000,0,0,CBC,1
10,None,16,6532.083333,6532.083333,6532.083333,6545.600000,6548.000000,6548.000000,0.009718,1.185718,2.389718,2.397718,10,206,300.000000,0,0,CBC,1
