instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008276,0.436276,1.520276,1.528276,38,193,300.000000,0,0,CBC,1
1,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008228,0.980228,1.592228,1.600228,2,30,300.000000,0,0,CBC,1
2,None,16,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008203,0.624203,57.352203,57.360203,1862,23825,300.000000,0,0,CBC,1
3,None,16,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008235,0.632235,37.544235,37.552235,778,13711,300.000000,0,0,CBC,1
4,None,16,6429.875000,6429.875000,6429.875000,6532.083333,6548.000000,6548.000000,0.008232,0.652232,68.692232,68.696232,1281,22316,300.000000,0,0,CBC,1
5,None,16,6427.925000,6427.925000,6427.925000,6532.083333,6548.000000,6548.000000,0.008202,0.636202,36.688202,36.696202,971,13248,300.000000,0,0,CBC,1
6,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008321,0.988321,1.592321,1.600321,2,30,300.000000,0,0,CBC,1
7,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008327,0.984327,1.596327,1.604327,2,30,300.000000,0,0,CBC,1
8,None,16,6374.600000,6374.600000,6374.600000,6532.083333,6548.000000,6548.000000,0.008250,0.492250,2.120250,2.128250,60,399,300.000000,0,0,CBC,1
9,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008223,0.980223,1.576223,1.584223,2,30,300.000000,0,0,CBC,1
10,None,16,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.008216,0.992216,1.592216,1.600216,2,30,300.000000,0,0,CBC,1
