instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059265.474556,100000000000000007629769841091887003294964970946560.000000,0.006915,2.818915,0.006915,300.110915,12322,151067,300.000000,0,0,CBC,1
1,None,16,-74353353.300436,-74353353.300436,-74353353.300436,-74087995.958318,-74077046.709288,-72914637.000000,0.006838,4.542838,300.250838,300.286838,11253,125038,300.000000,0,0,CBC,1
2,None,16,-74353360.941427,-74353360.941427,-74353360.941427,-74101590.403418,-74077467.091153,-72576157.000000,0.006837,3.914837,300.126837,300.170837,12502,118398,300.000000,0,0,CBC,1
3,None,16,-74353341.335004,-74353341.335004,-74353341.335004,-74089487.876375,-74068928.481719,-72256794.000000,0.006840,4.454840,300.298840,300.322840,11356,115854,300.000000,0,0,CBC,1
4,None,16,-74353366.455047,-74353366.455047,-74353366.455047,-74089168.270300,-74089168.270300,-71669697.000000,0.006840,3.342840,300.278840,300.314840,10528,143600,300.000000,0,0,CBC,1
5,None,16,-74353347.394778,-74353347.394778,-74353347.394778,-74090069.777884,-74090069.777884,-69828281.000000,0.006811,4.258811,300.198811,300.230811,7800,158173,300.000000,0,0,CBC,1
6,None,16,-74353381.429892,-74353381.429892,-74353381.429892,-74084721.415977,-74084721.415977,-71120508.000000,0.006838,4.390838,300.314838,300.346838,10447,151690,300.000000,0,0,CBC,1
7,None,16,-74353393.921317,-74353393.921317,-74353393.921317,-74094237.538087,-74094237.538087,-71834991.000000,0.014586,3.770586,300.294586,300.334586,10145,169304,300.000000,0,0,CBC,1
8,None,16,-74353373.215808,-74353373.215808,-74353373.215808,-74081824.812956,-74062281.521417,-73179684.000000,0.011201,4.095201,300.111201,300.139201,11938,140038,300.000000,0,0,CBC,1
9,None,16,-74353361.897441,-74353361.897441,-74353361.897441,-74093138.211633,-74092614.539939,-71545065.000000,0.006845,2.858845,300.322845,300.354845,9810,122347,300.000000,0,0,CBC,1
10,None,16,-74353356.136151,-74353356.136151,-74353356.136151,-74082905.720314,-74082905.720314,-72370655.000000,0.006903,3.770903,300.142903,300.174903,8224,97248,300.000000,0,0,CBC,1
