instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,-61647584.873762,-60363726.017900,-61354621.245345,-54892846.505529,-54560657.594069,-54558535.014236,44.357884,57.432115,73.034741,73.035841,147,41354,3600.000000,17,7,16,GUROBI,1
1,New,16,-116878588.337227,-91795545.754328,-116100694.986651,-85152979.332959,-84756478.691052,-84756478.691052,14.608738,16.623625,16.778272,16.778695,13,3894,3600.000000,40,1,52,GUROBI,1
2,New,16,-83500546.483384,-79729062.838300,-83236775.309466,-68677992.691842,-68197974.314612,-68197974.314612,11.775877,13.973961,14.582628,14.583330,32,6028,3600.000000,17,10,39,GUROBI,1
3,New,16,-134767107.464687,-104933961.747730,-134681299.419140,-88958428.357666,-87968055.347774,-87968055.347774,11.357264,12.675784,12.930308,12.930724,21,4563,3600.000000,45,1,49,GUROBI,1
4,New,16,-124309903.529370,-104643904.743197,-120198454.678023,-101185568.689836,-100705328.264343,-100705328.264343,21.808019,23.052002,23.194837,23.284705,20,3572,3600.000000,43,4,43,GUROBI,1
5,New,16,-98532147.288856,-89530596.312223,-96969570.589864,-71620753.428472,-70923859.721414,-70923859.721414,13.584972,15.859002,16.609581,16.610282,37,7073,3600.000000,26,4,48,GUROBI,1
6,New,16,-156271078.491187,-138726711.226716,-156270330.059524,-130958305.190436,-130508792.127289,-130497370.399128,14.789696,16.118349,16.324397,16.324820,17,3126,3600.000000,50,1,53,GUROBI,1
7,New,16,-94383996.556783,-84358910.895361,-94217676.459854,-69576139.324460,-67798950.497724,-67798950.497724,12.003465,14.097655,16.064286,16.065006,79,11646,3600.000000,18,6,50,GUROBI,1
8,New,16,-105124341.482502,-99385688.156560,-105090419.983916,-86084500.547525,-84431768.925111,-84431768.924961,11.082897,13.089756,13.391338,14.439061,61,10237,3600.000000,27,1,54,GUROBI,1
9,New,16,-137627662.245776,-124795404.133574,-137344065.660056,-117082825.887021,-115387998.672380,-115387998.672380,15.549738,18.028069,19.281071,19.281811,31,8684,3600.000000,50,2,51,GUROBI,1
10,New,16,-170032016.676658,-150516026.117126,-168989423.622422,-144449474.010813,-143988973.006146,-143983599.225420,15.844878,17.231384,17.871899,17.872513,48,5769,3600.000000,51,2,40,GUROBI,1
