instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006587,3.130587,0.006587,300.026587,9241,85345,300.000000,0,0,CBC,1
1,None,4,25490298.035543,25490298.035543,25490298.035543,25694955.383342,25694955.383342,25812937.726485,0.006491,2.742491,300.046491,300.070491,7447,89417,300.000000,0,0,CBC,1
2,None,4,25489853.232536,25489853.232536,25489853.232536,25694545.399051,25694545.399051,25801482.374471,0.006517,3.494517,300.058517,300.086517,5597,46908,300.000000,0,0,CBC,1
3,None,4,25490138.396880,25490138.396880,25490138.396880,25694786.497262,25694786.497262,25816348.668026,0.006508,2.570508,300.026508,300.046508,8029,72171,300.000000,0,0,CBC,1
4,None,4,25489460.987294,25489460.987294,25489460.987294,25695475.623049,25695475.623049,25830288.889506,0.006522,2.682522,300.062522,300.082522,6262,43702,300.000000,0,0,CBC,1
5,None,4,25490477.882773,25490477.882773,25490477.882773,25697117.723385,25697117.723385,25821560.772699,0.006512,3.466512,300.070512,300.098512,7104,52222,300.000000,0,0,CBC,1
6,None,4,25489949.557855,25489949.557855,25489949.557855,25695370.581256,25695370.581256,25822728.707285,0.006546,2.822546,300.054546,300.078546,6428,55464,300.000000,0,0,CBC,1
7,None,4,25489750.326727,25489750.326727,25489750.326727,25695592.153687,25695592.153687,25866948.381851,0.006511,4.322511,300.046511,300.074511,8612,61548,300.000000,0,0,CBC,1
8,None,4,25489795.225008,25489795.225008,25489795.225008,25693936.960688,25693936.960688,25806424.083139,0.006619,2.642619,300.026619,300.050619,9194,77807,300.000000,0,0,CBC,1
9,None,4,25490663.954486,25490663.954486,25490663.954486,25695225.907719,25695225.907719,25808620.016326,0.006536,2.834536,300.050536,300.074536,6732,46982,300.000000,0,0,CBC,1
10,None,4,25490794.807839,25490794.807839,25490794.807839,25694504.809614,25694504.809614,25823020.531508,0.006509,2.874509,300.046509,300.070509,5239,48414,300.000000,0,0,CBC,1
