instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006838,5.262838,0.006838,300.046838,7405,80759,300.000000,0,0,CBC,1
1,None,4,25476068.233237,25476068.233237,25476068.233237,25750693.009785,25750693.009785,25793064.592587,0.006853,5.718853,300.090853,300.130853,4693,43510,300.000000,0,0,CBC,1
2,None,4,25477880.861373,25477880.861373,25477880.861373,25737277.548461,25737277.548461,25814830.280315,0.006814,4.526814,300.058814,300.094814,6188,55263,300.000000,0,0,CBC,1
3,None,4,25476157.764853,25476157.764853,25476157.764853,25740797.354204,25740797.354204,25797261.375217,0.006748,4.726748,300.118748,300.162748,5796,55958,300.000000,0,0,CBC,1
4,None,4,25475677.843860,25475677.843860,25475677.843860,25748755.915562,25748755.915562,26025667.335275,0.006739,6.442739,300.074739,300.130739,6319,42097,300.000000,0,0,CBC,1
5,None,4,25476316.829420,25476316.829420,25476316.829420,25747415.180436,25747415.180436,25787279.689563,0.006730,2.830730,300.058730,300.082730,6495,91054,300.000000,0,0,CBC,1
6,None,4,25476865.912366,25476865.912366,25476865.912366,25744058.567747,25744058.567747,25832838.644298,0.008935,5.260935,300.072935,300.112935,4196,51205,300.000000,0,0,CBC,1
7,None,4,25474597.659296,25474597.659296,25474597.659296,25744902.758276,25744902.758276,25810038.698952,0.006713,5.442713,300.058713,300.098713,6592,60551,300.000000,0,0,CBC,1
8,None,4,25476369.300241,25476369.300241,25476369.300241,25751403.813385,25751403.813385,25785662.370874,0.006730,3.990730,300.070730,300.106730,4515,64866,300.000000,0,0,CBC,1
9,None,4,25476162.084740,25476162.084740,25476162.084740,25741833.684379,25743097.240834,25803121.267267,0.006761,6.238761,300.054761,300.106761,6744,77000,300.000000,0,0,CBC,1
10,None,4,25476240.973473,25476240.973473,25476240.973473,25737472.980921,25737472.980921,25787202.425521,0.006758,4.526758,300.050758,300.086758,6645,76515,300.000000,0,0,CBC,1
