instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6532.083333,6536.454545,6535.232445,6545.000000,6548.000000,6548.000000,247.104197,247.972197,251.480197,251.492197,52,750,300.000000,44,41,CBC,1
1,New,4,6512.000000,6516.416667,6513.749961,6513.749961,6513.749961,6536.000000,203.682916,204.942916,300.018916,300.030916,841,16389,300.000000,44,30,CBC,1
2,New,4,6527.500000,6532.750000,6528.837629,6528.837629,6535.000000,6535.000000,233.376418,234.768418,241.316418,241.324418,40,1137,300.000000,44,28,CBC,1
3,New,4,6519.666667,6524.666667,6523.442956,6532.999916,6533.000000,6533.000000,196.415117,198.727117,232.327117,232.343117,137,3264,300.000000,44,31,CBC,1
4,New,4,6500.166667,6507.045455,6503.640710,6503.640710,6503.640710,6521.000000,233.432979,234.496979,300.008979,300.020979,590,10744,300.000000,44,32,CBC,1
5,New,4,6505.500000,6507.500000,6507.446254,6507.446254,6513.000000,6513.000000,257.983712,259.683712,277.163712,277.179712,100,2453,300.000000,44,37,CBC,1
6,New,4,6523.000000,6528.583333,6525.835274,6538.000000,6538.000000,6538.000000,171.009259,173.297259,173.325259,173.345259,0,127,300.000000,44,26,CBC,1
7,New,4,6530.000000,6532.500000,6531.500000,6547.000000,6547.000000,6547.000000,150.174454,151.646454,151.674454,151.686454,0,104,300.000000,44,28,CBC,1
8,New,4,6527.500000,6531.500000,6530.900000,6533.189247,6541.000000,6541.000000,134.580589,136.208589,215.792589,215.800589,656,12646,300.000000,44,38,CBC,1
9,New,4,6519.000000,6521.416667,6521.416667,6529.339743,6529.339743,100000000000000007629769841091887003294964970946560.000000,295.489356,296.533356,295.489356,300.013356,35,942,300.000000,44,40,CBC,1
10,New,4,6514.250000,6519.375000,6517.707098,6518.412492,6518.412492,6540.000000,277.952486,279.584486,300.036486,300.048486,120,2816,300.000000,44,45,CBC,1
