instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.460180,1.517007,1.460180,1.517637,2,185,3600.000000,73,4,14,GUROBI,1,49,0,0
1,Old,64,20159.950204,20177.029838,20173.771527,21166.000000,21166.000000,21166.000000,0.434775,0.470036,0.470840,0.471122,5,105,3600.000000,73,4,0,GUROBI,1,50,1,0
2,Old,64,19810.740631,19827.237137,19827.237137,21166.000000,21166.000000,21166.000000,0.442679,0.461669,0.461945,0.462204,1,108,3600.000000,73,2,0,GUROBI,1,49,0,0
3,Old,64,19633.492617,19649.239283,19649.239283,21165.999891,21165.999578,21165.999578,0.625366,0.658709,0.659281,0.659362,1,130,3600.000000,73,2,0,GUROBI,1,29,0,20
4,Old,64,20145.969963,20163.115541,20157.234795,20868.960130,21165.999497,21165.999497,0.440952,0.521274,0.525244,0.525598,17,198,3600.000000,73,7,0,GUROBI,1,50,1,0
5,Old,64,21866.063994,22076.175041,22076.175041,23715.628265,24694.000000,24694.000000,0.443593,0.501732,0.624425,0.673021,523,1557,3600.000000,73,7,0,GUROBI,1,40,1,10
6,Old,64,20153.355750,20170.435385,20165.971181,20875.982058,21165.995799,21165.995799,0.406354,0.440431,0.444837,0.444921,19,182,3600.000000,73,5,0,GUROBI,1,49,0,0
7,Old,64,39452.258372,39544.106277,39544.106277,42317.000000,42852.000000,42855.000000,0.353384,0.401849,6.231462,6.873016,17347,66305,3600.000000,73,3,0,GUROBI,1,52,3,0
8,Old,64,23046.945826,23291.360018,23291.360018,24593.097561,25100.999912,25100.999912,0.568387,0.612309,0.939174,0.939263,547,1823,3600.000000,73,6,0,GUROBI,1,42,3,10
9,Old,64,20392.116453,20441.401471,20441.401471,21000.800000,21166.000000,21166.000000,0.472767,0.522481,0.657379,0.657643,517,1996,3600.000000,73,8,0,GUROBI,1,50,1,0
10,Old,64,20149.662857,20167.533825,20162.567757,20872.311111,21166.000000,21166.000000,0.407683,0.471720,0.475460,0.476032,6,218,3600.000000,73,5,0,GUROBI,1,49,0,0
