instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002057,0.042057,5.074057,5.074057,408,6398,300.000000,0,0,CBC,1
1,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001549,0.061549,3.837549,3.837549,390,5470,300.000000,0,0,CBC,1
2,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001986,0.041986,5.309986,5.309986,438,6747,300.000000,0,0,CBC,1
3,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001645,0.041645,3.425645,3.429645,400,5367,300.000000,0,0,CBC,1
4,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001715,0.045715,4.045715,4.045715,392,5530,300.000000,0,0,CBC,1
5,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002070,0.042070,5.310070,5.314070,482,8373,300.000000,0,0,CBC,1
6,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001559,0.045559,4.001559,4.001559,406,5458,300.000000,0,0,CBC,1
7,None,64,1910.000000,1910.000000,1910.000000,2185.000000,3360.000000,3360.000000,0.002086,0.210086,4.974086,4.978086,423,7080,300.000000,0,0,CBC,1
8,None,64,1910.000000,1910.000000,1910.000000,2014.999955,3360.000000,3360.000000,0.001565,0.129565,9.525565,9.529565,712,12373,300.000000,0,0,CBC,1
9,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.001503,0.041503,5.289503,5.289503,438,6747,300.000000,0,0,CBC,1
10,None,64,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.002009,0.042009,5.278009,5.282009,438,6747,300.000000,0,0,CBC,1
