instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.403021,1.770422,1.909476,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,4,4642.388889,4642.388889,4642.388889,4646.800000,4713.000000,4713.000000,0.000003,0.323083,2.597130,2.792118,854,11429,3600.000000,0,0,0,GUROBI,1
2,None,4,4620.210758,4620.210758,4620.210758,4624.942029,4682.000000,4682.000000,0.000002,0.277981,1.635645,1.638204,385,5936,3600.000000,0,0,0,GUROBI,1
3,None,4,4644.771676,4644.771676,4644.771676,4650.515556,4723.000000,4723.000000,0.000002,0.343400,1.516978,2.341480,674,8758,3600.000000,0,0,0,GUROBI,1
4,None,4,4653.224719,4653.224719,4653.224719,4656.519424,4721.000000,4721.000000,0.000002,0.355195,1.096776,1.647744,375,5211,3600.000000,0,0,0,GUROBI,1
5,None,4,4648.524390,4648.524390,4648.524390,4651.178649,4710.000000,4710.000000,0.000002,0.260438,1.435405,1.615461,409,5418,3600.000000,0,0,0,GUROBI,1
6,None,4,4639.066667,4639.066667,4639.066667,4643.247059,4709.000000,4709.000000,0.000002,0.307835,1.593456,1.819225,402,5807,3600.000000,0,0,0,GUROBI,1
7,None,4,4644.833333,4644.833333,4644.833333,4648.507831,4714.000000,4714.000000,0.000002,0.342590,0.682408,1.389772,271,4220,3600.000000,0,0,0,GUROBI,1
8,None,4,4620.065753,4620.065753,4620.065753,4625.196629,4688.000000,4688.000000,0.000002,0.344250,3.414280,3.422917,779,10884,3600.000000,0,0,0,GUROBI,1
9,None,4,4646.790795,4646.790795,4646.790795,4649.219011,4710.000000,4710.000000,0.000003,0.298597,1.456622,1.667548,427,6637,3600.000000,0,0,0,GUROBI,1
10,None,4,4642.526316,4642.526316,4642.526316,4647.106822,4708.000000,4708.000000,0.000002,0.279275,1.586240,1.715748,398,6523,3600.000000,0,0,0,GUROBI,1
