instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.617647,100000000000000007629769841091887003294964970946560.000000,0.007815,0.623815,0.007815,300.047815,12116,207183,300.000000,0,0,CBC,1
1,None,4,4650.193548,4650.193548,4650.193548,4650.193548,4650.193548,4728.000000,0.007703,0.587703,300.023703,300.027703,8383,167711,300.000000,0,0,CBC,1
2,None,4,4634.630872,4634.630872,4634.630872,4638.051825,4638.051825,4712.000000,0.007745,1.019745,300.035745,300.043745,5911,114005,300.000000,0,0,CBC,1
3,None,4,4645.405172,4645.405172,4645.405172,4660.681719,4660.681719,4725.000000,0.007792,1.015792,300.015792,300.027792,5455,117240,300.000000,0,0,CBC,1
4,None,4,4657.592105,4657.592105,4657.592105,4666.166834,4666.166834,4726.000000,0.007584,0.911584,300.019584,300.027584,5321,112373,300.000000,0,0,CBC,1
5,None,4,4642.597701,4642.597701,4642.597701,4649.336662,4649.336662,4737.000000,0.007711,1.203711,300.059711,300.067711,5003,112034,300.000000,0,0,CBC,1
6,None,4,4642.333333,4642.333333,4642.333333,4651.884289,4651.884289,4728.000000,0.007662,1.443662,300.047662,300.055662,5198,110489,300.000000,0,0,CBC,1
7,None,4,4649.616162,4649.616162,4649.616162,4653.292929,4653.292929,4742.000000,0.007711,1.067711,300.063711,300.067711,6680,137039,300.000000,0,0,CBC,1
8,None,4,4654.103448,4654.103448,4654.103448,4667.512952,4667.512952,4720.000000,0.007669,1.187669,300.035669,300.043669,8647,161695,300.000000,0,0,CBC,1
9,None,4,4659.422581,4659.422581,4659.422581,4669.211358,4669.211358,4756.000000,0.007745,1.211745,300.051745,300.059745,7085,131136,300.000000,0,0,CBC,1
10,None,4,4632.413947,4632.413947,4632.413947,4644.627080,4699.000000,4699.000000,0.007701,1.331701,202.439701,202.447701,5195,109140,300.000000,0,0,CBC,1
