instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007175,0.611175,0.007175,300.039175,12432,223317,300.000000,0,0,CBC,1
1,None,4,4642.388889,4642.388889,4642.388889,4668.433735,4713.000000,4713.000000,0.007201,1.563201,269.631201,269.635201,9498,196877,300.000000,0,0,CBC,1
2,None,4,4620.210758,4620.210758,4620.210758,4629.792237,4682.000000,4682.000000,0.007186,1.315186,290.927186,290.935186,7396,166064,300.000000,0,0,CBC,1
3,None,4,4644.771676,4644.771676,4644.771676,4665.703664,4665.703664,4730.000000,0.007259,1.443259,300.019259,300.031259,6671,138964,300.000000,0,0,CBC,1
4,None,4,4653.224719,4653.224719,4653.224719,4662.860922,4695.701665,4721.000000,0.007245,0.979245,300.055245,300.063245,11337,214924,300.000000,0,0,CBC,1
5,None,4,4648.524390,4648.524390,4648.524390,4662.332451,4662.332451,4711.000000,0.007167,1.475167,300.015167,300.023167,4519,100443,300.000000,0,0,CBC,1
6,None,4,4639.066667,4639.066667,4639.066667,4639.066667,4639.066667,4722.000000,0.007133,0.599133,300.019133,300.023133,7121,144306,300.000000,0,0,CBC,1
7,None,4,4644.833333,4644.833333,4644.833333,4665.803714,4714.000000,4714.000000,0.007252,1.295252,127.443252,127.447252,4533,83120,300.000000,0,0,CBC,1
8,None,4,4620.065753,4620.065753,4620.065753,4623.488540,4688.000000,4688.000000,0.007311,0.767311,224.195311,224.203311,8653,169026,300.000000,0,0,CBC,1
9,None,4,4646.790795,4646.790795,4646.790795,4654.082553,4654.082553,4710.000000,0.007220,1.439220,300.007220,300.015220,5299,121820,300.000000,0,0,CBC,1
10,None,4,4642.526316,4642.526316,4642.526316,4648.918674,4648.918674,4708.000000,0.007281,0.915281,300.027281,300.035281,8225,179949,300.000000,0,0,CBC,1
