instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,35118.109848,35543.871937,35517.440321,54517.939301,54533.201299,54537.750000,15.367490,15.611033,15.664732,15.668930,49,852,3600.000000,64,64,129,GUROBI,1,0,0,0
1,Farkas,64,35125.775919,35551.879254,35517.821439,56636.964310,56806.921025,56812.250000,0.512639,0.831803,1.069246,1.140027,241,1880,3600.000000,64,64,0,GUROBI,1,0,0,0
2,Farkas,64,35176.751104,35598.255574,35564.507139,57827.770336,58300.201784,58306.000000,0.527199,0.800145,1.154922,1.168382,370,2028,3600.000000,64,64,0,GUROBI,1,14,14,0
3,Farkas,64,35168.750971,35590.305380,35559.075277,60865.868426,61498.924858,61505.000000,0.508726,0.817295,1.069214,1.071873,220,1768,3600.000000,64,64,0,GUROBI,1,3,3,0
4,Farkas,64,35121.849260,35550.806677,35509.362746,60398.354226,61186.764416,61189.500000,0.517764,0.771946,0.956730,0.992521,246,1603,3600.000000,64,64,0,GUROBI,1,14,14,0
5,Farkas,64,35205.745839,35637.172070,35585.743586,64789.407440,65587.000000,65587.000000,0.552977,0.876015,1.091817,1.201415,258,1911,3600.000000,64,64,0,GUROBI,1,28,28,0
6,Farkas,64,35085.702419,35511.308943,35475.699899,57398.227536,58054.576658,58059.500000,0.517745,0.708170,0.850898,0.892652,147,1253,3600.000000,64,64,0,GUROBI,1,17,17,0
7,Farkas,64,35060.400675,35494.620414,35446.653040,60077.557937,60570.711857,60576.000000,0.541631,0.751759,0.995283,1.056220,323,2131,3600.000000,64,64,0,GUROBI,1,37,37,0
8,Farkas,64,35127.309601,35583.905034,35509.261679,63999.575519,64466.776095,64469.500000,0.550009,0.829183,1.024775,1.034635,119,990,3600.000000,64,64,0,GUROBI,1,33,33,0
9,Farkas,64,35287.997511,35851.184507,35672.571423,74276.740112,75017.750000,75017.750000,0.548695,0.701477,0.736548,0.923061,188,1683,3600.000000,64,64,0,GUROBI,1,44,44,0
10,Farkas,64,35380.316219,35833.191799,35759.463847,72066.351326,72451.551295,72455.000000,0.549207,0.686350,0.692677,0.704025,17,491,3600.000000,64,64,0,GUROBI,1,40,40,0
