instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,14.724366,14.851255,14.900328,14.904262,49,852,3600.000000,64,63,129,GUROBI,1
1,Farkas,64,35125.775919,35551.879254,35513.033716,56636.964310,56806.921025,56812.250000,0.496935,0.795699,1.021898,1.080915,241,1880,3600.000000,64,63,0,GUROBI,1
2,Farkas,64,35176.751104,35598.255574,35559.656642,57827.770336,58306.000000,58306.000000,0.524007,0.867367,1.353434,1.353920,453,2360,3600.000000,64,63,0,GUROBI,1
3,Farkas,64,35168.750971,35590.305380,35553.961935,60865.868426,61498.924858,61505.000000,0.505022,0.828419,1.056559,1.059172,220,1768,3600.000000,64,63,0,GUROBI,1
4,Farkas,64,35121.849260,35550.806677,35504.755224,60398.354226,61186.764416,61189.500000,0.526844,0.666300,0.813374,0.868087,228,1522,3600.000000,64,63,0,GUROBI,1
5,Farkas,64,35205.745839,35637.172070,35581.185239,64789.407440,65587.000000,65587.000000,0.546794,0.709981,0.843155,0.956498,258,1911,3600.000000,64,63,0,GUROBI,1
6,Farkas,64,35085.702419,35511.308943,35471.169850,57398.227536,58054.576658,58059.500000,0.519623,0.680121,0.804716,0.844035,147,1253,3600.000000,64,63,0,GUROBI,1
7,Farkas,64,35060.400675,35494.620414,35441.950613,60077.557937,60570.711857,60576.000000,0.541287,0.878922,1.209667,1.266165,323,2131,3600.000000,64,63,0,GUROBI,1
8,Farkas,64,35127.309601,35583.905034,35504.779278,63999.575519,64466.776095,64469.500000,0.546761,0.756837,0.869180,0.871330,119,990,3600.000000,64,63,0,GUROBI,1
9,Farkas,64,35287.997511,35851.184507,35670.015739,74276.740112,75017.750000,75017.750000,0.556483,0.715442,0.751573,0.977611,188,1683,3600.000000,64,63,0,GUROBI,1
10,Farkas,64,35380.316219,35833.191799,35754.321804,72066.351326,72451.551295,72455.000000,0.551470,0.685308,0.691909,0.703946,17,491,3600.000000,64,63,0,GUROBI,1
