instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,169.466154,175.930154,169.466154,300.030154,3590,32306,300.000000,64,63,CBC,1
1,Farkas,64,35125.775919,35551.879254,35513.033716,56045.103131,56046.790783,59845.000000,2.992259,7.800259,300.040259,300.100259,12053,97436,300.000000,64,63,CBC,1
2,Farkas,64,35176.751104,35598.255574,35559.656642,57552.605828,57597.258116,59223.500000,2.785494,4.741494,300.061494,300.105494,14523,118447,300.000000,64,63,CBC,1
3,Farkas,64,35168.750971,35590.305380,35553.961935,61002.691791,61059.245354,62548.250000,2.959465,5.427465,300.111465,300.139465,14271,108327,300.000000,64,63,CBC,1
4,Farkas,64,35121.849260,35550.806677,35504.755224,60644.995047,60661.803633,61584.000000,2.812995,5.504995,300.056995,300.096995,14796,119582,300.000000,64,63,CBC,1
5,Farkas,64,35205.745839,35637.172070,35581.185239,65362.237194,65587.000000,65587.000000,2.668179,3.948179,235.564179,235.588179,15386,96872,300.000000,64,63,CBC,1
6,Farkas,64,35085.702419,35511.308943,35471.169850,57690.395107,57719.298565,58454.000000,2.756139,5.432139,300.044139,300.096139,13108,131285,300.000000,64,63,CBC,1
7,Farkas,64,35060.400675,35494.620414,35441.950613,59475.889614,59568.524481,62139.500000,2.484478,4.100478,300.072478,300.100478,16092,118275,300.000000,64,63,CBC,1
8,Farkas,64,35127.309601,35583.905034,35504.779278,64021.741267,64118.869851,64990.750000,2.550857,4.862857,300.066857,300.090857,15732,133336,300.000000,64,63,CBC,1
9,Farkas,64,35287.997511,35851.184507,35670.015739,74748.723284,74957.726586,75017.750000,2.397721,3.557721,300.049721,300.073721,18605,147952,300.000000,64,63,CBC,1
10,Farkas,64,35380.316219,35833.191799,35754.321804,71999.132391,72452.000000,72452.000000,2.467741,3.315741,90.407741,90.427741,6750,45894,300.000000,64,63,CBC,1
