instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878345.541618,878430.316000,0.135218,0.157897,2.315543,2.315618,9358,19031,3600.000000,4,1,7,GUROBI,1
1,Old,4,866987.302022,869176.704022,868653.802022,871347.396356,875921.405467,875986.316000,0.010871,0.026444,0.100287,1.651038,7454,16588,3600.000000,4,1,0,GUROBI,1
2,Old,4,869819.297578,872002.366244,871485.964244,874088.058578,878638.702062,878726.316000,0.013016,0.032415,0.064338,1.745353,9089,17625,3600.000000,4,1,0,GUROBI,1
3,Old,4,869627.214244,871810.199578,871294.047578,873844.058578,878395.843422,878482.316000,0.011158,0.025381,0.059656,1.433423,9003,18229,3600.000000,4,1,0,GUROBI,1
4,Old,4,868712.190911,870882.759578,870378.857578,872912.951911,877456.137173,877535.316000,0.010945,0.030002,0.098065,2.147037,9402,19000,3600.000000,4,1,0,GUROBI,1
5,Old,4,873079.344244,875262.412911,874746.010911,877364.271911,881956.616484,882034.316000,0.012853,0.026247,0.061634,2.116962,9508,18744,3600.000000,4,1,0,GUROBI,1
6,Old,4,872269.344244,874452.412911,873936.010911,876558.271911,881151.648284,881228.316000,0.010956,0.031352,0.101499,1.415128,9373,18542,3600.000000,4,1,0,GUROBI,1
7,Old,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.015922,0.034740,0.076935,0.979660,6167,15251,3600.000000,4,1,0,GUROBI,1
8,Old,4,865908.464244,868097.532911,867575.130911,870160.058578,874720.796604,874798.316000,0.011068,0.026176,0.088547,1.825892,7986,15995,3600.000000,4,1,0,GUROBI,1
9,Old,4,869739.209800,871934.528467,871405.876467,874010.720800,878563.857818,878648.316000,0.010916,0.025696,0.059574,1.437539,9600,19174,3600.000000,4,1,0,GUROBI,1
10,Old,4,871673.024244,873856.092911,873339.690911,875937.951911,880488.857818,880560.316000,0.017081,0.035116,0.065953,1.003690,7611,16143,3600.000000,4,1,0,GUROBI,1
