instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,0.441991,0.453991,67.093991,67.093991,58504,72822,300.000000,4,1,CBC,1
1,Old,4,866987.302022,869176.704022,868653.802022,871400.451548,875986.316000,875986.316000,0.032750,0.068750,60.084750,60.084750,52576,65385,300.000000,4,1,CBC,1
2,Old,4,869819.297578,872002.366244,871485.964244,874144.699108,878726.316000,878726.316000,0.031857,0.067857,64.683857,64.683857,56512,73011,300.000000,4,1,CBC,1
3,Old,4,869627.214244,871810.199578,871294.047578,873986.871643,878482.316000,878482.316000,0.032142,0.080142,70.132142,70.132142,61342,80067,300.000000,4,1,CBC,1
4,Old,4,868712.190911,870882.759578,870378.857578,872970.885367,877535.316000,877535.316000,0.032605,0.080605,68.872605,68.876605,59908,77255,300.000000,4,1,CBC,1
5,Old,4,873079.344244,875262.412911,874746.010911,877364.271911,882034.316000,882034.316000,0.035051,0.051051,68.623051,68.623051,59814,77383,300.000000,4,1,CBC,1
6,Old,4,872269.344244,874452.412911,873936.010911,876558.271911,881228.316000,881228.316000,0.031674,0.043674,67.527674,67.527674,58766,74504,300.000000,4,1,CBC,1
7,Old,4,868408.376467,870585.195133,870075.043133,872709.720800,877347.316000,877347.316000,0.031251,0.047251,62.863251,62.867251,55340,68902,300.000000,4,1,CBC,1
8,Old,4,865908.464244,868097.532911,867575.130911,870296.969914,874798.316000,874798.316000,0.032606,0.072606,61.360606,61.360606,54256,68266,300.000000,4,1,CBC,1
9,Old,4,869739.209800,871934.528467,871405.876467,874011.396336,878648.316000,878648.316000,0.033082,0.045082,68.301082,68.305082,59514,74010,300.000000,4,1,CBC,1
10,Old,4,871673.024244,873856.092911,873339.690911,876002.089965,880560.316000,880560.316000,0.034942,0.090942,62.034942,62.038942,54352,67751,300.000000,4,1,CBC,1
